,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
3832,L. Podolski,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"CF, AMF",39.0,183,Poland,"Poland, Germany",2025-06-30,left,26,2091,78.34,74.61,57.12,51.38,86.52,23.61,11.05
3833,H. Tomalski,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"AMF, RAMF",31.0,171,Poland,Poland,2026-06-30,right,12,411,20.65,21.97,75.0,68.41,28.72,40.05,38.41
3834,P. Olkowski,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RB, RW, LW",35.0,184,Poland,Poland,2025-06-30,right,19,714,52.79,46.89,67.64,31.17,51.1,85.94,73.06
3835,J. Eyamba,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"LW, CF",23.0,194,Switzerland,"Switzerland, Congo DR",2026-06-30,right,3,88,21.59,11.94,43.05,7.5,23.53,41.56,50.4
3836,R. Cielemęcki,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"AMF, LAMF, RAMF",22.0,173,Poland,Poland,2025-06-30,right,8,102,19.2,11.28,9.7,7.5,17.33,92.32,81.14
3837,R. Kidrič,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RAMF, LDMF, CF",29.0,194,Slovenia,Slovenia,2025-06-30,left,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,A. Gorgon,Rheindorf Altach,Pogoń Szczecin,Polonia | Primera División 24/25,LCMF,36.0,185,Austria,Austria,2025-06-30,right,18,868,75.72,30.69,26.72,72.19,92.2,84.2,38.22
3839,Leândro,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"AMF, CF",36.0,175,Brazil,"Brazil, Poland",,left,13,449,62.07,49.23,33.88,28.65,66.3,81.24,46.04
3840,R. Krol,Stal Kraśnik,Motor Lublin,Polonia | Primera División 24/25,"RWF, RW, LWF",36.0,183,Poland,Poland,2025-06-30,right,7,350,38.67,80.71,42.89,56.98,45.72,73.75,21.09
3841,F. Karbowy,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LCMF, RCMF, CF",27.0,178,Poland,Poland,2025-06-30,right,3,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,Guilherme Zimovski,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"LAMF, LW",20.0,177,Poland,"Poland, Brazil",2026-06-30,right,6,162,19.71,49.71,22.8,8.23,26.18,40.29,23.01
3843,M. Krawczuk,Śląsk Wrocław II,Śląsk Wrocław,Polonia | Primera División 24/25,RAMF,20.0,0,Poland,Poland,,unknown,1,95,19.2,50.25,88.59,58.54,59.67,52.86,49.99
3844,M. Bąk,Pogoń Szczecin U19,Pogoń Szczecin,Polonia | Primera División 24/25,LW,21.0,0,Poland,Poland,,unknown,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,A. Tobolik,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RW, RCMF",19.0,0,Poland,Poland,2027-06-30,unknown,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,A. Klukowski,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"RW, DMF",18.0,186,Canada,"Canada, Poland",2026-06-30,left,6,84,36.48,12.37,11.21,9.4,28.27,70.65,36.26
3847,N. Stachowicz,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"RAMF, RW",18.0,0,Poland,Poland,,unknown,4,144,19.2,38.58,38.59,52.24,33.8,64.95,56.09
3848,D. Gryzio,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"LW, CF",17.0,0,Poland,Poland,2026-06-30,unknown,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,M. Dziewiatowski,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"RCMF, RWB, RDMF",17.0,187,Poland,Poland,2027-06-30,left,2,65,19.2,20.83,53.33,14.61,73.45,75.96,91.57
3850,P. Kusztal,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"RAMF, CF",21.0,176,Poland,Poland,2027-06-30,right,12,319,32.14,56.62,56.18,38.07,41.04,31.38,62.04
3851,P. Kováčik,Podbrezová,Jagiellonia Białystok,Polonia | Primera División 24/25,"RB, RAMF, RW",23.0,0,Slovakia,Slovakia,2025-06-30,right,8,368,24.14,18.42,10.87,22.5,62.4,37.68,70.95
3852,K. Okoniewski,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"CF, RDMF, LAMF",20.0,187,Poland,Poland,2026-06-30,right,5,107,19.2,15.72,6.94,7.5,35.29,78.75,75.07
3853,S. Mucha,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LCMF, LAMF, LW",21.0,173,Poland,Poland,2026-06-30,right,5,64,45.62,22.97,11.21,10.6,39.21,8.98,7.17
3854,G. Thórdarson,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"RDMF, LDMF, LCMF",20.0,0,Iceland,Iceland,2029-06-30,right,5,270,23.18,64.4,21.9,7.84,93.06,75.38,85.49
3855,J. Antczak,Chrobry Głogów,Katowice,Polonia | Primera División 24/25,"LWF, RWF, AMF",20.0,168,Poland,Poland,2027-06-30,right,5,78,80.86,16.01,52.49,7.5,26.95,5.27,39.5
3856,A. Abdullahi,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,RW,19.0,0,Nigeria,Nigeria,,unknown,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,O. Sow,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RB, RW",24.0,0,Senegal,Senegal,2027-06-30,unknown,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,D. Håkans,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,LW,23.0,0,Finland,Finland,,unknown,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,D. Kogut,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,LAMF,16.0,0,Poland,Poland,,unknown,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,I. Pieprzyca,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,RAMF,16.0,180,Poland,Poland,2026-06-30,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,N. Zielonka,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"LAMF, LW, CF",20.0,184,Poland,Poland,2025-06-30,unknown,5,161,27.75,17.43,55.66,70.23,31.78,50.05,42.74
3862,F. Rejczyk,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RCMF, LCMF",18.0,179,Poland,Poland,,right,3,89,31.68,30.59,49.73,51.15,68.39,53.88,73.23
3863,A. Chojecki,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RW, LW",19.0,183,Poland,Poland,,unknown,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,P. Kielis,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,RW,24.0,185,Poland,Poland,,left,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,A. Kardas,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,RAMF,18.0,180,Poland,Poland,2025-12-31,unknown,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,K. Cybulski,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"LW, LWF, LAMF",19.0,174,Poland,Poland,2028-06-30,unknown,22,1284,49.17,41.0,83.76,68.2,29.11,39.22,19.46
3867,F. Rózga,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"RWF, RW, LWF",18.0,176,Poland,Poland,2026-06-30,left,26,1614,48.45,42.36,70.39,74.9,29.79,53.33,78.02
3868,A. Rybak,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,"CF, LCMF",18.0,0,Poland,Poland,2026-06-30,right,8,244,19.2,37.22,16.24,78.31,24.14,49.19,35.98
3869,J. Konstantyn,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"LWB, LB",22.0,175,Poland,Poland,2025-06-30,left,7,321,19.51,31.42,53.02,33.26,65.61,12.89,62.02
3870,P. Paryzek,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"CF, LW, RW",19.0,0,Poland,Poland,2026-06-30,unknown,21,423,70.87,41.03,25.01,7.99,19.41,79.0,34.55
3871,A. Przyborek,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"RW, RCMF, RWF",18.0,184,Poland,Poland,2027-06-30,right,24,1313,56.1,55.97,50.57,45.42,54.24,15.1,64.09
3872,O. Korczakowski,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"LW, RW, LAMF",21.0,177,Poland,Poland,2025-06-30,unknown,21,411,34.76,28.52,82.7,22.03,41.17,56.01,63.74
3873,K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"RCMF, LCMF",21.0,180,Poland,Poland,2025-06-30,right,26,1407,64.5,64.53,24.08,67.45,80.52,42.66,66.44
3874,I. Seck,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,LW,20.0,175,Senegal,Senegal,,right,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,M. Szczepaniak,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"RCMF, LCMF, RWF",18.0,177,Poland,Poland,2025-06-30,right,6,89,27.56,19.0,85.0,12.53,20.98,11.8,30.25
3876,W. Urbanski,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,LCMF,20.0,0,Poland,Poland,2028-12-31,unknown,18,561,77.62,45.34,48.65,62.5,74.04,31.39,55.49
3877,F. Bzdyl,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"RCMF, AMF, LCMF",17.0,0,Poland,Poland,2026-06-30,right,11,431,67.37,25.79,50.51,7.73,61.48,40.95,49.2
3878,K. Wendt,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,"LCMF, CF",19.0,183,Sweden,Sweden,2028-06-30,right,12,277,75.35,16.6,21.89,30.89,37.27,48.98,77.32
3879,B. Biedrzycki,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"LWB, LB",22.0,180,Poland,Poland,2027-06-30,left,19,723,26.43,47.29,67.75,74.64,63.14,88.14,61.95
3880,K. Śmiglewski,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"CF, AMF",20.0,180,Poland,Poland,2027-06-30,right,7,204,38.86,20.87,60.08,72.73,24.62,91.82,44.42
3881,O. Pietuszewski,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,"LW, RAMF, LAMF",16.0,0,Poland,Poland,2027-06-30,right,12,413,65.48,74.37,95.87,74.01,38.09,55.7,53.48
3882,Adriano,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"LWF, RWF, AMF",23.0,175,Brazil,Brazil,2028-06-30,right,27,1914,52.59,28.75,76.32,32.89,32.46,52.47,35.63
3883,J. Diaz,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"AMF, RWF, LWF",25.0,0,Colombia,Colombia,2027-06-30,unknown,21,770,61.5,29.73,87.23,29.06,32.37,31.8,43.66
3884,H. Zwoźny,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RWB, RB",21.0,0,Poland,Poland,2028-06-30,unknown,25,1790,22.95,30.09,35.2,29.66,52.55,75.12,89.84
3885,M. Regula,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"LWF, CF, RW",18.0,180,Poland,Poland,2028-06-30,unknown,6,204,67.86,43.1,74.95,8.05,22.81,8.67,34.27
3886,K. Lisman,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"LAMF, LW",19.0,186,Poland,Poland,2025-06-30,right,10,343,56.29,62.87,70.3,88.8,53.98,68.58,75.66
3887,S. Dudek,Lech Poznań U19,Lech Poznań,Polonia | Primera División 24/25,"LCMF, AMF",17.0,0,Poland,Poland,2026-06-30,unknown,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,A. Bukowski,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,"RCMF, RW",22.0,188,Poland,Poland,2026-06-30,right,7,161,29.7,52.24,12.34,73.54,55.04,87.71,86.66
3889,R. Adamski,Zagłębie Lubin II,Zagłębie Lubin,Polonia | Primera División 24/25,"CF, LW",23.0,190,Poland,Poland,2025-06-30,right,5,135,23.14,64.03,22.94,7.5,22.51,84.06,19.84
3890,R. Assayag,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,"CF, AMF",24.0,186,Israel,Israel,2026-06-30,both,22,569,60.78,38.52,24.4,72.97,13.87,51.12,41.07
3891,C. Simon,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"LCMF, RCMF",25.0,185,Senegal,Senegal,2026-06-30,left,20,893,68.21,53.2,48.15,67.55,63.46,50.31,66.9
3892,L. Pitan,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"RAMF, RCB",19.0,0,England,"England, Poland",2027-06-30,unknown,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,O. Leśniak,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LCMF, AMF",20.0,176,Poland,Poland,2027-06-30,left,5,206,26.25,48.4,11.3,34.79,60.85,8.48,53.08
3894,F. Luberecki,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,LB,20.0,172,Poland,Poland,2027-12-31,left,26,2073,22.39,37.81,37.81,55.99,81.15,52.28,62.17
3895,J. Lewicki,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LW, LB",19.0,182,Poland,Poland,2027-06-30,left,6,300,24.24,49.41,9.26,79.64,46.45,70.08,49.75
3896,M. Ndiaye,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"RWF, RW, CF",21.0,0,Senegal,Senegal,2026-06-30,unknown,29,1528,75.27,60.98,67.23,32.84,20.91,61.8,42.9
3897,O. Sow,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,RW,24.0,0,Senegal,Senegal,,right,11,415,73.67,47.08,90.55,56.38,32.66,71.8,11.55
3898,Y. Furukawa,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,LW,21.0,174,Japan,Japan,2026-01-31,right,23,1341,67.05,79.9,88.1,49.48,43.87,30.26,53.9
3899,Ł. Gerstenstein,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RB, RWB",20.0,175,Poland,Poland,2027-06-30,right,8,313,19.81,12.95,16.45,10.65,34.31,59.61,56.64
3900,Y. Sharabura,Śląsk Wrocław II,Śląsk Wrocław,Polonia | Primera División 24/25,"RAMF, RB, LWF",21.0,0,Ukraine,Ukraine,,right,4,57,19.2,65.67,60.23,92.45,51.03,74.14,76.74
3901,Chico Geraldes,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"CF, AMF, RCMF",29.0,175,Portugal,Portugal,2025-06-30,right,5,419,51.91,44.56,60.53,41.43,64.89,56.85,32.51
3902,J. Lolley,Sydney,Sydney,Australia | Primera División 24/25,"RAMF, CF, RW",32.0,178,England,England,2026-06-30,left,24,2118,88.77,86.22,80.49,62.54,73.67,83.17,40.54
3903,S. Khaoui,Macarthur,Macarthur,Australia | Primera División 24/25,"AMF, RCMF, RW",29.0,180,France,"France, Tunisia",,right,5,241,23.72,84.35,49.32,11.07,65.77,80.66,85.6
3904,M. Tilio,Melbourne City,Melbourne City,Australia | Primera División 24/25,"RW, LW, LAMF",23.0,170,Australia,Australia,2028-05-31,right,16,1241,83.19,80.62,83.69,76.07,87.54,38.9,45.56
3905,Douglas Costa,Sydney,Sydney,Australia | Primera División 24/25,"CF, AMF, RAMF",34.0,172,Brazil,Brazil,2026-06-30,left,16,1119,71.16,80.67,78.42,93.93,90.47,20.42,14.71
3906,B. Kraev,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,LW,27.0,185,Bulgaria,Bulgaria,2026-06-30,right,26,2116,82.62,46.98,43.05,64.67,64.36,84.61,49.77
3907,M. Jakoliš,Macarthur,Macarthur,Australia | Primera División 24/25,"LW, LAMF, LWF",28.0,182,Croatia,"Croatia, Australia",2025-06-30,right,26,2353,88.29,92.35,54.12,89.43,74.26,39.19,15.39
3908,A. Cáceres,Sydney,Sydney,Australia | Primera División 24/25,"AMF, LDMF, RCMF",32.0,173,Australia,"Australia, Uruguay",2025-06-30,right,25,2456,55.77,57.04,56.82,64.55,92.05,53.78,50.54
3909,Z. Machach,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"AMF, LDMF, CF",29.0,185,France,"France, Morocco",2026-06-30,right,25,1954,73.68,77.49,72.34,30.7,75.72,85.67,43.37
3910,S. Mauk,Adelaide United,Adelaide United,Australia | Primera División 24/25,"AMF, CF",29.0,174,Australia,"Australia, Germany",2027-06-30,right,27,2248,88.19,49.06,30.94,57.42,66.99,76.25,64.46
3911,L. Wales,Perth Glory,Perth Glory,Australia | Primera División 24/25,"LW, RW, CF",27.0,179,Australia,Australia,,right,7,505,60.81,50.36,16.09,21.8,53.71,35.91,34.35
3912,Z. Clough,Adelaide United,Adelaide United,Australia | Primera División 24/25,"RAMF, RW, AMF",30.0,174,England,England,2026-06-30,right,27,2077,74.66,84.84,33.81,50.45,75.16,37.38,36.12
3913,M. Burgess,Sydney,Sydney,Australia | Primera División 24/25,"RAMF, RW",29.0,185,Australia,Australia,2025-06-30,left,3,187,25.31,48.22,79.2,67.3,75.16,10.54,63.14
3914,A. Ouahim,Sydney,Sydney,Australia | Primera División 24/25,"AMF, LAMF, LCMF",27.0,175,Germany,"Germany, Morocco",2026-06-30,right,22,1537,44.71,78.05,54.63,44.06,72.13,44.8,46.21
3915,D. Arzani,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"RAMF, LAMF, RW",26.0,171,Australia,"Australia, Iran",2025-06-30,right,25,1480,64.09,89.16,89.3,70.49,89.24,56.83,64.11
3916,R. Piscopo,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"LAMF, LW, AMF",26.0,170,Australia,"Australia, Italy",2026-06-30,right,22,1243,59.47,70.2,79.02,43.98,55.15,29.94,40.72
3917,T. Payne,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RB, RWB",31.0,179,New Zealand,New Zealand,2028-06-30,right,20,1824,39.77,50.56,57.09,41.72,53.73,78.75,59.24
3918,N. Moreno,Auckland FC,Auckland FC,Australia | Primera División 24/25,"LW, RW, RAMF",28.0,175,Colombia,Colombia,2025-06-30,right,22,1110,86.47,72.58,46.68,26.52,45.41,74.02,61.92
3919,Clarismario Rodrigues,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"RAMF, RW",23.0,177,Brazil,Brazil,2025-06-30,right,22,1114,81.89,49.47,66.39,71.23,39.63,58.99,50.2
3920,A. Kuen,Melbourne City,Melbourne City,Australia | Primera División 24/25,"CF, AMF",30.0,175,Austria,Austria,2026-06-30,left,18,1385,62.97,87.8,51.78,79.18,77.87,52.65,20.72
3921,N. Milanovic,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RW, LW",23.0,185,Australia,Australia,2026-06-30,left,25,2137,93.74,68.26,86.48,51.8,58.11,74.39,37.09
3922,A. Segecic,Sydney,Sydney,Australia | Primera División 24/25,"LAMF, LW, LCMF",20.0,173,Australia,"Australia, Serbia",2025-06-30,left,24,1485,98.39,60.24,62.46,33.65,46.56,45.48,55.5
3923,N. Mileusnić,Perth Glory,Perth Glory,Australia | Primera División 24/25,"RW, LW, CF",31.0,180,Australia,"Australia, Serbia",2025-06-30,both,14,722,35.82,45.25,36.39,24.02,30.05,55.83,50.75
3924,K. Mizunuma,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RW, RAMF, RWB",35.0,176,Japan,Japan,,right,12,928,64.19,81.14,27.3,68.69,74.96,14.92,49.56
3925,D. Ingham,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RB, RW, RAMF",25.0,186,Australia,"Australia, New Zealand",2025-06-30,right,13,792,28.22,30.38,47.17,41.97,57.45,86.13,73.26
3926,B. Halloran,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"RW, CF",32.0,182,Australia,Australia,2025-06-30,right,23,1567,53.04,64.93,39.16,48.36,49.38,57.18,25.24
3927,L. Mauragis,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,LB,23.0,181,Australia,Australia,2027-06-30,left,18,1649,21.17,43.76,60.84,65.57,51.8,78.47,61.48
3928,Mikael Doka,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RW, CF, LW",25.0,170,Brazil,Brazil,2027-06-30,right,26,2465,52.84,74.95,71.27,35.33,77.38,52.83,28.01
3929,J. Hollman,Macarthur,Macarthur,Australia | Primera División 24/25,"RCMF, AMF, CF",23.0,170,Australia,Australia,2025-06-30,right,25,1925,72.82,52.26,58.5,47.46,84.92,29.57,79.53
3930,B. Folami,Adelaide United,Adelaide United,Australia | Primera División 24/25,"LAMF, LW",25.0,180,Australia,"Australia, Nigeria",2028-06-30,right,22,1165,49.96,67.7,94.67,42.62,59.73,23.9,34.25
3931,J. Sotirio,Sydney,Sydney,Australia | Primera División 24/25,"CF, RAMF, LAMF",29.0,175,Australia,"Australia, France",2025-05-31,right,2,61,19.41,47.13,65.84,71.07,22.48,80.05,4.32
3932,M. Rojas,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"CF, RWF, AMF",33.0,168,New Zealand,"New Zealand, Chile",2025-06-30,right,7,251,22.13,69.74,69.71,78.81,50.43,8.51,65.04
3933,S. Colakovski,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"CF, LWF, RW",24.0,177,Australia,"Australia, North Macedonia",2025-06-30,right,6,173,30.34,19.68,39.86,68.98,36.86,19.64,38.94
3934,P. Retre,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RCMF, LCMF",32.0,178,Australia,"Australia, Portugal",2026-06-30,right,20,1369,46.7,26.47,23.28,38.52,87.62,51.58,76.94
3935,S. Sutton,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,LB,23.0,175,New Zealand,"New Zealand, England",2025-06-30,left,23,2021,37.94,46.95,56.05,68.28,56.8,57.3,74.61
3936,N. Velupillay,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"LAMF, RAMF, LW",23.0,181,Australia,"Australia, Sri Lanka",2026-06-30,right,22,1476,87.82,74.66,79.63,25.74,52.25,32.79,34.96
3937,T. Aquilina,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RB, RW, LW",24.0,178,Australia,"Australia, Malta",2026-06-30,right,26,2518,46.04,57.52,35.06,47.95,71.93,55.66,68.18
3938,H. Hore,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"CF, LW, AMF",25.0,180,Australia,Australia,2026-06-30,right,12,944,71.67,59.13,35.43,46.64,67.89,53.08,29.57
3939,Y. Cohen,Melbourne City,Melbourne City,Australia | Primera División 24/25,"RW, RAMF, RWF",28.0,186,Israel,"Israel, Poland",2025-06-30,left,16,997,74.68,81.59,56.43,68.98,76.62,20.42,28.65
3940,Daniel De Silva,Macarthur,Macarthur,Australia | Primera División 24/25,"CF, AMF",28.0,170,Australia,"Australia, Portugal",2025-06-30,right,18,706,71.03,57.72,56.6,76.76,81.66,12.6,27.06
3941,C. Ikonomidis,Macarthur,Macarthur,Australia | Primera División 24/25,"CF, RW",29.0,180,Australia,"Australia, Greece",2026-06-30,right,13,717,68.89,19.11,34.47,17.01,17.68,54.51,21.77
3942,S. Galloway,Auckland FC,Auckland FC,Australia | Primera División 24/25,"LB, RB",29.0,176,Australia,"Australia, Northern Ireland",2025-06-30,right,4,123,16.95,36.79,5.61,79.59,56.68,89.8,53.44
3943,C. Elliott,Auckland FC,Auckland FC,Australia | Primera División 24/25,"RB, RWB",25.0,175,Scotland,"Scotland, New Zealand",2027-06-30,right,18,886,42.21,47.19,27.4,47.75,49.01,89.14,93.35
3944,H. Ishige,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"CF, RW, LWF",30.0,170,Japan,Japan,2026-06-30,right,26,1953,50.62,61.79,35.8,16.52,40.57,54.55,45.48
3945,K. Jelacic,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"LW, RW, CF",22.0,177,Australia,"Australia, New Zealand",2026-06-30,right,24,2077,49.62,76.2,58.93,64.1,66.23,43.57,53.75
3946,F. Bérenguer,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"CF, LCMF, LW",36.0,182,France,France,2025-06-30,right,22,1156,60.28,55.17,42.07,7.42,65.16,78.3,27.1
3947,C. Theoharous,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"LW, RW",25.0,176,Australia,"Australia, Cyprus",2025-06-30,left,20,1128,43.69,55.91,89.2,78.28,42.27,53.04,80.62
3948,J. Carluccio,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RB, RW, LW",24.0,178,Australia,Australia,2025-06-30,right,20,940,40.12,40.51,31.93,73.36,53.36,78.3,83.28
3949,P. Makrillos,Macarthur,Macarthur,Australia | Primera División 24/25,"AMF, RDMF, CF",29.0,186,Australia,"Australia, Greece",2025-12-31,right,7,172,19.72,74.34,9.24,92.21,71.17,62.79,58.15
3950,M. Al-Taay,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RCMF, LCMF",24.0,172,Australia,"Australia, Iraq",2025-06-30,right,17,466,17.18,25.7,19.65,5.78,68.95,8.69,83.0
3951,R. Najjarine,Western United,Western United,Australia | Primera División 24/25,"RW, RAMF, CF",25.0,176,Australia,"Australia, Lebanon",2025-06-30,left,17,313,65.6,88.35,14.12,61.76,55.72,7.96,42.33
3952,L. Toomey,Auckland FC,Auckland FC,Australia | Primera División 24/25,"LW, RW, RCMF",23.0,0,New Zealand,New Zealand,2026-06-30,right,8,147,20.07,68.92,75.78,88.03,36.07,90.42,76.49
3953,O. Van Hattum,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RWB, LAMF, LCMF",22.0,183,New Zealand,"New Zealand, Austria",2025-06-30,right,4,142,16.95,13.03,6.33,9.14,19.8,79.41,51.39
3954,J. Randall,Auckland FC,Auckland FC,Australia | Primera División 24/25,"CF, LW",22.0,176,New Zealand,New Zealand,2025-06-30,right,18,723,85.0,50.41,40.27,82.99,27.66,31.05,31.9
3955,K. Nagasawa,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"LCMF, CF",33.0,172,Japan,Japan,2026-06-30,right,24,1504,52.11,53.19,30.27,63.03,77.75,29.72,62.11
3956,J. Yull,Adelaide United,Adelaide United,Australia | Primera División 24/25,"RAMF, RW, AMF",20.0,174,Australia,Australia,2026-06-30,right,21,881,43.94,75.1,48.91,51.76,80.33,66.89,22.13
3957,R. Danzaki,Western United,Western United,Australia | Primera División 24/25,"RW, LW",24.0,174,Japan,Japan,2025-06-30,right,27,2072,67.13,71.74,61.09,64.67,39.22,33.96,25.15
