,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
1544,K. Rowles,DC United,Hearts,Escocia | Primera División 24/25,LCB,26.0,183,Australia,Australia,2028-05-31,left,20,1985,33.58,57.6,20.97,80.94,84.38,33.33,56.81,68.61
1545,M. Knoester,Aberdeen,Aberdeen,Escocia | Primera División 24/25,LCB,26.0,188,Netherlands,Netherlands,2025-06-30,left,10,987,49.04,52.51,53.65,83.75,76.6,69.3,80.97,34.12
1546,S. Rubežić,Novi Pazar,Aberdeen,Escocia | Primera División 24/25,RCB,24.0,194,Serbia,Serbia,2026-06-30,right,20,1889,36.1,56.2,76.94,47.36,52.12,57.29,24.93,51.94
1547,L. King,Queen's Park,Rangers,Escocia | Primera División 24/25,"RCB, RB",21.0,183,Scotland,Scotland,2026-05-31,right,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,S. Welsh,Mechelen,Celtic,Escocia | Primera División 24/25,RCB,24.0,188,Scotland,Scotland,2027-05-31,right,1,98,48.86,52.36,62.43,95.94,98.54,15.13,16.32,28.57
1549,M. Ekpiteta,Hibernian,Hibernian,Escocia | Primera División 24/25,RCB,29.0,193,England,"England, Nigeria",2027-05-31,right,13,1223,41.46,33.37,37.43,27.95,48.37,54.99,26.32,44.08
1550,A. Portales,Dundee,Dundee,Escocia | Primera División 24/25,"CB, RCB",28.0,183,Mexico,Mexico,2025-05-31,right,21,1831,65.44,58.04,9.93,57.29,75.1,31.38,74.72,66.21
1551,R. Deas,Kilmarnock,Kilmarnock,Escocia | Primera División 24/25,"LCB, LB, RCB",25.0,188,Scotland,Scotland,2025-05-31,left,30,2385,36.34,62.35,49.38,66.84,26.91,67.84,67.29,66.13
1552,R. Astley,Dundee,Dundee,Escocia | Primera División 24/25,RCB,23.0,184,Wales,Wales,2026-05-31,right,23,2090,30.55,77.63,54.48,33.19,51.81,54.99,95.56,57.98
1553,S. Findlay,Kilmarnock,Kilmarnock,Escocia | Primera División 24/25,"LCB, CB",29.0,191,Scotland,Scotland,2026-06-30,left,14,1095,48.52,25.56,78.82,30.45,24.9,35.48,64.31,39.13
1554,L. Gordon,Motherwell,Motherwell,Escocia | Primera División 24/25,CB,29.0,182,Scotland,Scotland,,right,27,2549,64.79,53.7,51.6,35.56,32.6,61.94,74.58,51.84
1555,A. Dorrington,Aberdeen,Aberdeen,Escocia | Primera División 24/25,"RCB, LCB",20.0,0,England,England,2029-06-30,right,11,860,63.67,39.06,86.15,53.06,59.9,15.41,42.29,34.63
1556,B. Koumetio,Dundee,Dundee,Escocia | Primera División 24/25,"LCB, CB",22.0,195,France,"France, Cameroon",2026-05-31,left,18,1318,29.27,65.58,51.46,41.81,53.58,82.42,63.61,71.69
1557,M. Fraser,St. Mirren,St. Mirren,Escocia | Primera División 24/25,RCB,30.0,178,Scotland,Scotland,2027-05-31,right,35,3498,30.77,84.93,69.1,75.0,50.17,20.97,70.49,50.23
1558,A. Gogić,St. Mirren,St. Mirren,Escocia | Primera División 24/25,CB,31.0,185,Cyprus,"Cyprus, Serbia",2027-05-31,right,33,3156,61.84,54.53,37.19,35.45,30.66,45.8,58.68,54.93
1559,L. Neilson,Hearts,Hearts,Escocia | Primera División 24/25,"LCB, RB, RCB",21.0,184,Scotland,Scotland,2026-05-31,right,22,1832,40.97,62.28,72.08,66.98,71.63,36.59,31.25,46.85
1560,D. Balodis,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"RCB, CB",26.0,189,Latvia,Latvia,,right,10,975,61.43,22.4,53.44,20.9,53.23,50.73,58.96,47.63
1561,D. Casey,Motherwell,Motherwell,Escocia | Primera División 24/25,"LCB, RCB",27.0,186,Republic of Ireland,Republic of Ireland,2025-05-31,right,31,2892,81.56,63.19,24.27,47.47,39.79,51.19,54.03,69.0
1562,R. Bushiri,Hibernian,Hibernian,Escocia | Primera División 24/25,CB,25.0,187,Belgium,"Belgium, Congo DR",2025-05-31,right,25,2333,86.1,50.98,27.57,18.37,47.95,27.05,23.54,23.39
1563,R. Taylor,St. Mirren,St. Mirren,Escocia | Primera División 24/25,LCB,24.0,189,England,"England, Nigeria",2025-05-31,left,31,2847,63.51,70.27,86.53,67.43,51.84,42.33,54.13,48.64
1564,A. Iacovitti,St. Mirren,St. Mirren,Escocia | Primera División 24/25,"CB, LCB",27.0,193,Scotland,"Scotland, Italy",2026-06-30,left,12,888,64.92,44.54,13.82,17.53,20.24,39.99,17.53,27.59
1565,J. Wright,Kilmarnock,Kilmarnock,Escocia | Primera División 24/25,"RCB, CB",30.0,193,England,"England, Wales",2025-05-31,right,28,2415,75.0,62.86,64.41,21.74,31.42,75.21,77.29,64.66
1566,R. Graham,Dundee United,Dundee United,Escocia | Primera División 24/25,LCB,24.0,194,Scotland,Scotland,2026-05-31,left,14,1196,92.13,50.89,19.97,80.1,41.91,75.27,50.28,74.99
1567,C. Robertson,Dundee,Dundee,Escocia | Primera División 24/25,"CB, LCB",31.0,188,Scotland,Scotland,2026-05-31,left,19,1702,40.29,33.99,44.48,38.58,37.26,51.87,46.11,50.41
1568,J. Shaughnessy,Dundee,Dundee,Escocia | Primera División 24/25,RCB,32.0,183,England,"England, Republic of Ireland",2025-05-31,right,8,734,82.96,35.95,45.21,5.52,26.39,59.37,36.39,65.48
1569,J. McCart,Hearts,Hearts,Escocia | Primera División 24/25,LCB,27.0,189,Scotland,Scotland,2025-06-30,left,11,933,77.95,67.49,56.56,56.98,52.33,95.18,53.96,32.79
1570,A. MacDonald,Exeter City,Aberdeen,Escocia | Primera División 24/25,"RCB, LCB",32.0,184,England,"England, Scotland",2025-05-31,right,5,381,42.56,40.98,38.58,36.7,59.83,77.08,10.69,39.67
1571,R. Leak,Ross County,Ross County,Escocia | Primera División 24/25,LCB,27.0,191,England,"England, Wales",2025-05-31,left,16,1398,35.46,34.13,50.97,59.55,32.43,58.19,74.58,55.47
1572,S. Blaney,Motherwell,Motherwell,Escocia | Primera División 24/25,LCB,26.0,190,Republic of Ireland,Republic of Ireland,2025-05-31,left,11,998,24.46,21.48,31.6,31.7,27.67,34.86,52.6,49.17
1573,K. Holt,Derry City,Dundee United,Escocia | Primera División 24/25,LCB,32.0,185,Scotland,Scotland,2025-05-31,left,23,2113,75.99,73.95,38.89,54.1,59.69,61.15,73.58,74.53
1574,S. Kelly,Partick Thistle,Dundee,Escocia | Primera División 24/25,"LCB, CB",31.0,188,Scotland,Scotland,,left,3,139,23.93,32.8,12.71,57.26,52.53,68.88,37.01,41.42
1575,C. Dunne,St. Mirren,St. Mirren,Escocia | Primera División 24/25,LCB,31.0,188,England,"England, Republic of Ireland",2024-12-31,left,4,333,23.93,36.0,67.71,22.05,34.34,54.79,54.51,81.79
1576,S. O'Donnell,Motherwell,Motherwell,Escocia | Primera División 24/25,"RCB, RWB, RB",32.0,184,Scotland,"Scotland, Republic of Ireland",2026-05-31,right,26,2190,57.88,75.52,49.65,71.91,46.08,38.37,62.36,37.82
1577,D. Gallagher,Dundee United,Dundee United,Escocia | Primera División 24/25,"CB, RCB",34.0,196,Scotland,Scotland,2025-05-31,right,31,2874,30.79,52.24,14.51,38.51,42.53,75.34,41.56,53.5
1578,M. Steinwender,Hearts,Hearts,Escocia | Primera División 24/25,RCB,24.0,190,Austria,Austria,2026-12-31,right,9,764,70.47,35.68,40.0,60.87,58.16,79.48,12.43,45.75
1579,C. Halkett,Hearts,Hearts,Escocia | Primera División 24/25,"RCB, LCB",29.0,183,Scotland,Scotland,2026-05-31,right,14,1080,73.59,67.12,26.67,73.09,67.81,76.84,54.31,52.06
1580,E. Ingram,Dundee,Dundee,Escocia | Primera División 24/25,"RB, RWB",22.0,179,England,England,2026-06-30,right,24,1369,24.4,68.58,66.88,46.88,39.83,54.09,60.42,58.32
1581,H. Milne,Hearts,Hearts,Escocia | Primera División 24/25,LCB,28.0,0,Scotland,Scotland,2025-05-31,unknown,1,95,46.03,24.09,96.74,28.65,39.55,15.58,97.08,75.1
1582,K. Cameron,Barrow,St. Johnstone,Escocia | Primera División 24/25,"LCB, LB",28.0,190,England,"England, Scotland",2025-06-30,left,15,1281,28.01,38.32,76.74,67.19,72.88,45.06,22.47,37.82
1583,B. Douglas,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"LCB, LB",35.0,176,Scotland,Scotland,2025-05-31,left,14,1084,33.24,52.8,64.93,81.49,63.68,31.8,34.79,74.72
1584,J. Iredale,Hibernian,Hibernian,Escocia | Primera División 24/25,LCB,29.0,184,Scotland,"Scotland, Australia",2026-05-31,left,25,2197,54.07,63.98,49.41,71.22,44.9,33.05,47.92,62.94
1585,K. Łopata,Ross County,Ross County,Escocia | Primera División 24/25,CB,23.0,195,Poland,Poland,2027-06-30,right,28,2548,29.91,57.7,55.56,26.77,20.9,74.23,59.86,49.94
1586,P. McGinn,Motherwell,Motherwell,Escocia | Primera División 24/25,"RCB, CB",34.0,179,Scotland,Scotland,2025-05-31,right,10,693,63.32,72.72,57.92,48.82,36.77,21.56,59.58,44.64
1587,A. Wright,Ross County,Ross County,Escocia | Primera División 24/25,"RCB, RWB",28.0,183,England,"England, Jamaica",2027-06-30,right,35,3466,83.7,50.38,61.39,27.57,27.78,51.19,64.51,73.06
1588,S. McClelland,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,RCB,22.0,191,Northern Ireland,Northern Ireland,2025-05-31,right,1,56,23.93,25.16,6.91,28.3,25.17,13.26,30.35,28.18
1589,K. Balmer,Motherwell,Motherwell,Escocia | Primera División 24/25,"CB, RCB, LCB",24.0,189,Northern Ireland,Northern Ireland,2026-06-30,right,20,1560,26.94,75.09,55.52,51.7,36.77,11.87,75.35,78.49
1590,J. Sanders,Milton Keynes Dons,St. Johnstone,Escocia | Primera División 24/25,"RCB, CB",25.0,193,England,England,2026-05-31,right,22,2136,62.14,37.39,72.08,49.55,63.09,83.86,74.17,79.69
1591,B. Mikulić,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"LCB, CB",28.0,197,Croatia,Croatia,2025-06-30,left,14,1265,79.09,39.43,29.06,69.27,60.03,60.9,43.06,68.58
1592,L. Balogun,Rangers,Rangers,Escocia | Primera División 24/25,"LCB, RCB",36.0,190,Germany,"Germany, Nigeria",2025-05-31,right,17,984,76.13,54.39,71.42,69.76,65.73,89.13,67.36,67.47
1593,J. Tomkinson,Ross County,Ross County,Escocia | Primera División 24/25,"RCB, CB, LCB",23.0,190,United States,"United States, England",2025-06-30,right,11,1064,24.09,53.3,74.44,44.41,23.78,22.01,65.28,44.9
1594,W. Nightingale,Ross County,Ross County,Escocia | Primera División 24/25,"LCB, CB",29.0,185,England,England,2025-05-31,right,3,290,36.53,50.59,12.22,18.02,41.98,86.94,68.37,55.84
1595,E. Campbell,Ross County,Ross County,Escocia | Primera División 24/25,"LCB, LWB, LB",20.0,182,England,"England, Jamaica",2025-06-30,left,25,2174,59.91,64.52,39.65,20.94,18.23,50.14,54.44,54.44
1596,B. Dawson Koumetio,Dundee,Dundee,Escocia | Primera División 24/25,LCB,0.0,0,unknown,unknown,,unknown,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,L. Kenny,St. Mirren,St. Mirren,Escocia | Primera División 24/25,RCB,21.0,0,Scotland,Scotland,2025-05-31,unknown,2,53,23.93,24.99,69.51,13.16,22.6,51.14,33.82,69.2
1598,Z. Mitchell,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"CB, LCB",20.0,185,England,England,,right,8,580,23.93,33.2,80.56,44.65,62.12,29.58,61.6,38.4
1599,Rafael Fernandes,Rangers,Rangers,Escocia | Primera División 24/25,"RCB, RB",22.0,191,Portugal,Portugal,2028-06-30,right,3,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,F. Curtis,Rangers U16,Rangers,Escocia | Primera División 24/25,"LB, RW, LAMF",18.0,0,Scotland,Scotland,,unknown,3,91,49.46,32.95,55.56,36.56,35.45,16.94,48.47,20.52
1601,G. Molloy,Aberdeen,Aberdeen,Escocia | Primera División 24/25,LCB,23.0,0,Republic of Ireland,Republic of Ireland,2027-05-31,left,19,1912,33.26,33.12,61.28,40.66,58.09,58.33,42.64,53.6
1602,A. Essel,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"RCB, RB, LCMF",19.0,179,Ghana,Ghana,2027-05-31,right,15,918,38.65,82.17,65.8,65.87,48.92,19.3,44.1,34.99
1603,L. Graham,Falkirk,Dundee,Escocia | Primera División 24/25,LCB,21.0,0,Scotland,Scotland,2025-05-31,unknown,3,294,23.93,53.86,76.32,71.49,36.15,46.38,40.42,73.34
1604,W. O'Hora,Hibernian,Hibernian,Escocia | Primera División 24/25,"RCB, LCB",26.0,191,Republic of Ireland,Republic of Ireland,,right,29,2626,56.16,52.33,29.69,40.73,47.26,65.87,26.67,49.39
1605,E. Adegboyega,Dundee United,Dundee United,Escocia | Primera División 24/25,RCB,21.0,191,Republic of Ireland,"Republic of Ireland, Nigeria",2025-05-31,right,30,2737,84.48,61.89,45.56,56.98,32.4,36.36,64.17,39.88
1606,C. Nsiala,Rangers,Rangers,Escocia | Primera División 24/25,LCB,21.0,182,France,"France, Congo DR",,left,11,922,26.67,53.45,48.19,72.12,87.88,19.33,9.93,26.95
1607,A. Donnelly,Dundee,Dundee,Escocia | Primera División 24/25,LCB,21.0,185,Northern Ireland,"Northern Ireland, Republic of Ireland",2028-06-30,left,10,949,74.39,78.76,57.99,51.35,26.77,56.15,14.58,39.4
1608,S. Harding,Dundee United,Dundee United,Escocia | Primera División 24/25,RCB,19.0,188,Scotland,Scotland,,right,2,170,23.93,20.51,61.39,36.15,48.23,19.23,33.54,19.32
1609,S. Baidoo,Salzburg,Salzburg,Austria | Primera División 24/25,"LCB, RCB",21.0,186,Austria,Austria,2027-06-30,right,26,2534,37.68,52.51,33.25,90.43,75.46,58.74,52.43,49.19
1610,G. Wüthrich,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,"LCB, RCB",30.0,192,Switzerland,"Switzerland, Ghana",2025-06-30,right,18,1543,52.02,44.39,81.11,61.43,69.36,54.13,38.71,57.59
1611,H. Smolčić,LASK,LASK,Austria | Primera División 24/25,LCB,24.0,185,Croatia,Croatia,2027-06-30,left,19,1562,93.7,55.67,57.14,90.82,73.32,76.5,38.86,62.3
1612,E. Aiwu,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,RCB,24.0,185,Austria,"Austria, Nigeria",2028-06-30,right,24,2255,66.65,32.23,62.54,28.75,47.32,62.17,52.29,29.89
1613,M. Talovierov,Plymouth Argyle,LASK,Austria | Primera División 24/25,"LCB, RCB, RDMF",24.0,195,Ukraine,Ukraine,2027-06-30,right,12,691,46.59,34.03,69.68,30.68,65.54,51.2,57.79,49.43
1614,A. Andrade,LASK,LASK,Austria | Primera División 24/25,"CB, LCB",26.0,187,Panama,Panama,2027-06-30,left,5,445,86.74,89.08,73.14,87.64,73.79,24.57,72.36,47.99
1615,M. Caufriez,Salzburg,Salzburg,Austria | Primera División 24/25,LCB,28.0,189,Belgium,Belgium,2026-06-30,right,4,157,38.03,55.18,13.29,55.21,72.04,53.49,6.93,6.19
1616,A. Dragović,Austria Wien,Austria Wien,Austria | Primera División 24/25,"CB, RCB",34.0,186,Austria,"Austria, Serbia",2027-06-30,right,26,2411,30.41,51.44,20.64,73.29,65.82,75.35,16.29,47.91
1617,P. Ziereis,LASK,LASK,Austria | Primera División 24/25,RCB,32.0,189,Germany,Germany,2025-06-30,right,23,2156,63.13,54.45,60.18,68.07,72.11,73.46,30.79,61.75
1618,P. Koller,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,LCB,23.0,186,Austria,Austria,2026-06-30,left,27,2408,87.71,47.31,35.54,51.54,51.39,76.96,61.5,54.3
1619,P. Komposch,Hartberg,Hartberg,Austria | Primera División 24/25,"CB, LCB",23.0,187,Austria,Austria,2025-06-30,right,27,2569,38.92,60.35,53.25,45.86,61.25,17.85,35.29,28.85
1620,N. Cvetković,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,RCB,29.0,195,Serbia,Serbia,2026-06-30,right,19,1683,84.03,37.87,22.21,39.93,63.39,92.82,55.64,53.25
1621,N. Wimmer,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,LCB,30.0,190,Austria,Austria,2028-06-30,left,24,2192,35.78,80.42,71.54,88.61,41.96,72.42,42.46,70.14
1622,J. Handl,Austria Wien,Austria Wien,Austria | Primera División 24/25,RCB,26.0,196,Austria,Austria,2028-06-30,right,13,968,45.13,46.23,65.96,76.79,50.32,69.99,44.07,62.76
1623,D. Baumgartner,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,RCB,28.0,188,Austria,Austria,2026-06-30,right,26,2485,78.24,68.83,72.07,68.5,60.14,82.1,70.5,64.85
1624,J. David,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"RCB, LCB",25.0,190,Germany,"Germany, Nigeria",2025-06-30,right,13,1256,87.69,75.51,57.29,62.36,36.96,29.24,65.21,43.53
1625,N. Geyrhofer,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,"LCB, RCB",25.0,188,Austria,Austria,2025-06-30,right,19,1301,58.35,32.18,74.36,36.07,60.04,54.42,62.43,38.94
1626,A. Tikvić,Grazer AK,Grazer AK,Austria | Primera División 24/25,LCB,21.0,195,Germany,"Germany, Croatia",2028-06-30,left,12,1017,39.25,47.39,52.57,44.04,41.46,35.2,41.64,35.8
1627,M. Martins,Austria Wien,Austria Wien,Austria | Primera División 24/25,RCB,29.0,185,Luxembourg,"Luxembourg, Cape Verde Islands",2025-06-30,right,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,J. Omoregie,Hartberg,Hartberg,Austria | Primera División 24/25,"LCB, LDMF, RW",21.0,191,Austria,Austria,2027-06-30,left,18,1095,47.61,93.36,68.5,37.93,52.86,71.99,24.75,36.17
1629,J. Lawrence,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"CB, RCB",22.0,201,Germany,"Germany, Nigeria",2026-06-30,right,28,2723,82.17,63.56,57.93,13.0,55.39,83.9,65.57,72.3
1630,M. Maranda,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"CB, RCB",27.0,188,Austria,Austria,2029-06-30,right,29,2821,44.27,73.46,57.89,35.86,41.25,72.06,53.71,67.8
1631,M. Hofmann,Debrecen,Rapid Wien,Austria | Primera División 24/25,RCB,31.0,183,Austria,Austria,2025-06-30,right,8,350,39.76,44.74,60.68,70.36,70.11,20.49,65.0,48.5
1632,J. Boateng,LASK,LASK,Austria | Primera División 24/25,LCB,36.0,192,Germany,Germany,2026-06-30,right,7,331,33.31,53.95,45.89,81.43,57.82,70.2,48.29,40.41
1633,F. Strauß,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"RCB, LCB",30.0,195,Austria,Austria,,right,11,508,27.23,43.45,61.18,35.71,20.68,69.27,64.07,50.5
1634,M. Moormann,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,LCB,24.0,185,Austria,Austria,2026-06-30,left,21,1776,32.14,62.66,49.89,59.86,31.68,53.13,65.96,70.71
1635,T. Plavotić,Austria Wien,Austria Wien,Austria | Primera División 24/25,"LCB, CB",27.0,197,Austria,"Austria, Croatia",,left,21,1643,82.97,58.31,28.5,45.93,55.18,69.89,33.32,54.68
1636,K. Gezos,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"RCB, CB",32.0,182,Greece,Greece,2025-06-30,right,18,1263,73.28,76.77,68.75,58.29,36.68,68.67,93.5,83.31
1637,P. Estrada,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"RCB, LCB",23.0,186,Austria,Austria,2026-06-30,right,24,1872,81.64,66.6,19.25,35.86,33.68,26.77,34.43,30.08
1638,Lucas Galvão,Austria Wien,Austria Wien,Austria | Primera División 24/25,"LCB, LWB",33.0,182,Brazil,Brazil,2025-06-30,left,22,1615,68.42,55.9,49.32,87.14,55.75,54.53,50.86,42.8
1639,M. Jovičić,Grazer AK,Grazer AK,Austria | Primera División 24/25,RCB,30.0,187,Serbia,"Serbia, Austria",2025-06-30,right,24,2276,39.76,62.47,46.29,48.0,61.79,58.85,54.79,50.92
1640,M. Gantschnig,Grazer AK,Grazer AK,Austria | Primera División 24/25,"LCB, CB, RCB",27.0,182,Austria,Austria,2026-06-30,right,14,807,72.39,27.86,71.79,23.07,32.25,25.27,29.36,51.71
1641,T. Mahrer,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"CB, RCB",35.0,191,Austria,Austria,2025-06-30,right,26,2489,35.93,58.83,45.71,16.39,52.54,38.06,54.0,45.23
1642,L. Gugganig,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"CB, RCB",30.0,192,Austria,Austria,2026-06-30,right,22,1540,84.24,62.19,21.71,47.64,38.82,59.89,28.57,54.12
1643,L. Tursch,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,RCB,28.0,186,Austria,Austria,2025-06-30,right,3,130,25.43,22.43,27.25,44.07,18.32,18.1,25.21,53.83
1644,O. Okungbowa,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"CB, LCB",30.0,189,Austria,"Austria, Nigeria",2025-06-30,left,15,822,39.0,36.57,58.32,20.79,43.82,13.92,76.57,84.86
1645,D. Gugganig,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,LCB,28.0,192,Austria,Austria,,left,22,1908,41.9,80.12,64.61,58.07,66.89,44.13,74.5,73.48
1646,A. Pašić,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"RCB, RCMF, DMF",27.0,194,Slovenia,Slovenia,2025-06-30,right,24,1821,84.27,50.04,55.21,34.71,23.68,46.77,52.86,28.77
1647,D. Mitrović,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"LCB, LWB, RCB",24.0,183,Serbia,Serbia,2026-06-30,right,13,680,71.24,37.81,9.14,48.54,19.75,54.39,83.07,70.92
1648,E. Bakatukanda,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"LCB, RCB",21.0,193,Germany,"Germany, Congo DR",2026-06-30,right,11,691,82.46,35.58,29.18,37.25,29.68,67.06,53.79,53.7
1649,M. Kreuzriegler,Grazer AK,Grazer AK,Austria | Primera División 24/25,LCB,31.0,182,Austria,Austria,2026-06-30,left,9,545,49.05,39.43,14.04,18.79,34.54,70.27,36.07,68.83
1650,N. Szerencsi,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"RCB, RB",24.0,0,Austria,Austria,2026-06-30,unknown,17,1358,40.02,40.0,40.43,60.46,35.04,33.63,56.93,65.87
1651,S. Wallner,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"RCB, LCB",22.0,185,Switzerland,"Switzerland, Austria",2025-06-30,right,5,348,43.91,48.74,44.43,77.57,35.96,54.2,69.5,68.21
1652,D. Vincze,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,"RCB, CB",21.0,187,Austria,Austria,2026-06-30,unknown,1,98,25.43,22.43,59.25,17.14,59.82,53.85,93.93,49.45
1653,P. Filipović,Grazer AK,Grazer AK,Austria | Primera División 24/25,"CB, LCB",34.0,188,Germany,"Germany, Croatia",2026-06-30,left,26,2363,60.67,52.51,34.39,23.32,43.82,49.32,39.57,56.41
1654,B. Zech,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"RCB, CB, LCB",34.0,186,Austria,Austria,2025-06-30,right,13,1285,29.25,49.26,67.25,72.36,60.68,36.17,65.14,37.86
1655,M. Karamatić,Hartberg,Hartberg,Austria | Primera División 24/25,"LCB, CB",23.0,187,Austria,Austria,2025-06-30,left,19,1526,28.87,50.32,75.29,58.25,60.82,20.45,40.0,36.22
1656,L. Graf,Grazer AK,Grazer AK,Austria | Primera División 24/25,"RCB, LCB, CB",30.0,186,Austria,Austria,2025-06-30,right,9,862,32.72,23.27,38.75,8.21,29.96,27.85,7.86,50.24
1657,B. Hardley,Hartberg,Hartberg,Austria | Primera División 24/25,"LCB, RCB",22.0,189,Netherlands,"Netherlands, Suriname",2026-06-30,left,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,D. Jaunegg,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,RCB,22.0,189,Austria,Austria,,right,19,1259,71.37,43.43,79.29,24.36,23.04,37.85,47.71,59.36
1659,S. Noode,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"LCB, LB",19.0,187,Cameroon,Cameroon,2029-06-30,unknown,2,57,25.43,22.43,14.54,46.14,61.68,6.92,18.43,31.24
1660,J. Schöller,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,"RCB, RB",19.0,190,Austria,Austria,2028-06-30,right,9,443,39.48,25.32,53.54,68.86,66.04,58.56,70.64,40.69
1661,F. Wilfinger,Hartberg,Hartberg,Austria | Primera División 24/25,RCB,21.0,178,Austria,Austria,2026-06-30,unknown,21,1854,65.05,40.42,40.71,41.0,80.21,28.13,29.07,28.32
1662,K. Piątkowski,Kasımpaşa,Salzburg,Austria | Primera División 24/25,RCB,24.0,0,Poland,Poland,2026-06-30,right,14,1148,35.64,59.59,42.71,71.64,72.79,75.42,22.07,38.04
1663,M. Cissé,LASK,LASK,Austria | Primera División 24/25,"RCB, CB",19.0,0,Senegal,Senegal,,unknown,8,566,71.14,25.86,43.82,67.5,65.61,80.35,32.29,49.94
1664,F. Milojevic,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"RCB, DMF, RCMF",20.0,0,Austria,Austria,2027-06-30,right,5,135,25.43,42.13,23.25,14.43,30.82,38.52,12.07,31.79
1665,T. Gruber,Amstetten,Wolfsberger AC,Austria | Primera División 24/25,RCB,20.0,190,Austria,Austria,2027-06-30,unknown,2,99,25.43,24.02,6.61,38.43,23.32,44.7,98.57,40.35
1666,S. Raux-Yao,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,LCB,25.0,197,France,"France, Côte d'Ivoire",2028-06-30,left,27,2633,61.13,40.12,48.5,75.79,69.18,64.96,55.14,43.55
1667,A. Gröller,Rapid Wien II,Rapid Wien,Austria | Primera División 24/25,RCB,20.0,0,Austria,Austria,2027-06-30,unknown,1,97,50.99,29.48,93.29,89.07,75.61,27.35,1.43,51.71
1668,A. Midzic,LASK,LASK,Austria | Primera División 24/25,LCB,19.0,0,Austria,Austria,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,T. Geris,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"LB, LWB",22.0,175,Austria,Austria,2026-06-30,left,7,395,32.25,65.28,48.79,39.79,51.93,13.56,54.11,57.2
1670,M. Sulzner,LASK,LASK,Austria | Primera División 24/25,"CB, RDMF",21.0,189,Austria,Austria,,right,5,171,30.87,50.0,19.75,22.21,48.11,8.7,20.36,5.34
1671,P. Wiesinger,Austria Wien,Austria Wien,Austria | Primera División 24/25,"RCB, LCB",30.0,181,Austria,Austria,,both,19,1482,31.63,77.28,84.43,79.86,73.29,32.06,77.29,87.2
1672,J. Mellberg,Liefering,Salzburg,Austria | Primera División 24/25,"LCB, LB",18.0,188,Sweden,Sweden,2028-06-30,left,3,165,25.43,41.36,7.25,63.43,74.68,90.7,88.93,63.53
