,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
1532,L. Morgalla,Salzburg,Salzburg,Austria | Primera División 24/25,RB,20.0,186,Germany,Germany,2028-06-30,right,15,914,45.13,33.8,46.39,43.61,56.62,80.24,31.11,63.55
1533,B. Bolla,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,RB,25.0,179,Hungary,Hungary,2027-06-30,right,27,2611,43.74,73.03,58.98,64.44,85.0,62.46,30.09,29.71
1534,G. Bello,LASK,LASK,Austria | Primera División 24/25,"LB, LWB",23.0,170,Nigeria,"Nigeria, United States",2026-06-30,left,27,2445,62.26,51.35,69.17,34.81,63.66,63.2,55.28,40.01
1535,J. Auer,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,LB,24.0,182,Austria,Austria,2027-06-30,left,25,2136,67.88,81.12,56.06,64.81,86.2,43.34,55.09,70.51
1536,A. Jašić,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,"RWB, RB, RDMF",22.0,178,Austria,"Austria, Bosnia and Herzegovina",2025-06-30,right,23,2034,92.41,61.76,68.47,45.93,75.93,44.31,88.33,72.16
1537,M. Pfeifer,Hartberg,Hartberg,Austria | Primera División 24/25,"LB, LWB",25.0,178,Austria,Austria,2025-06-30,left,22,2100,32.52,67.97,56.85,74.44,53.33,64.68,54.72,53.31
1538,M. Johnston,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,RB,21.0,185,England,"England, Scotland",2027-06-30,right,21,1490,70.15,70.86,58.29,44.07,44.21,49.13,19.72,35.45
1539,E. Karic,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,LB,27.0,184,Austria,"Austria, Bosnia and Herzegovina",2027-06-30,left,12,595,41.07,36.63,23.1,9.26,68.52,84.68,27.78,45.33
1540,J. Heil,Hartberg,Hartberg,Austria | Primera División 24/25,"RB, RCB, RWB",28.0,176,Austria,Austria,2026-06-30,right,28,2668,67.74,44.56,45.6,15.28,72.08,39.13,77.41,82.31
1541,R. Renner,LASK,LASK,Austria | Primera División 24/25,"LB, CF",31.0,182,Austria,Austria,2026-06-30,left,2,74,26.99,10.21,8.98,3.61,23.7,91.91,40.37,81.75
1542,F. Stojković,LASK,LASK,Austria | Primera División 24/25,"RB, LCB",32.0,180,Serbia,"Serbia, Montenegro",2025-06-30,right,13,1163,50.4,60.03,44.72,76.39,70.28,81.91,72.55,53.77
1543,L. Czyborra,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"LB, LWB",25.0,181,Germany,Germany,2025-06-30,left,19,1598,40.34,46.12,46.44,65.37,35.28,42.79,50.56,44.98
1544,L. Sulzbacher,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"RB, LWB, RWB",25.0,171,Austria,Austria,2025-06-30,right,18,1572,45.63,30.53,24.77,26.85,46.53,23.3,44.12,44.04
1545,F. Jaritz,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"LWB, LB",27.0,163,Austria,Austria,2026-06-30,left,21,1421,33.95,33.4,27.5,25.93,46.99,18.48,15.37,36.23
1546,D. Frieser,Grazer AK,Grazer AK,Austria | Primera División 24/25,"RWB, RWF, CF",31.0,178,Austria,Austria,2026-06-30,right,26,1945,55.67,44.8,22.27,23.89,21.85,29.36,26.02,33.4
1547,S. Bonnah,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"RWB, RW, RB",21.0,165,Netherlands,"Netherlands, Ghana",2025-06-30,right,23,1142,72.06,26.65,66.71,10.0,23.89,14.04,57.69,38.15
1548,R. Ranftl,Austria Wien,Austria Wien,Austria | Primera División 24/25,"RWB, RB",33.0,180,Austria,Austria,2026-06-30,right,27,2637,72.02,84.08,64.49,84.07,74.17,63.34,43.43,49.69
1549,S. Pirkl,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"LWB, LB",28.0,176,Austria,Austria,2026-06-30,left,27,2348,77.7,73.11,18.75,87.41,31.02,22.37,54.17,39.22
1550,Anderson,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"RWB, RB",27.0,184,Brazil,Brazil,2026-06-30,right,28,2369,85.04,78.71,44.81,76.11,30.93,69.07,55.65,53.6
1551,H. Guenouche,Austria Wien,Austria Wien,Austria | Primera División 24/25,"LWB, LB",24.0,172,France,"France, Algeria",2026-06-30,left,19,912,47.39,26.36,57.64,29.63,31.48,24.59,61.2,50.01
1552,J. Scherzer,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,LB,29.0,185,Austria,Austria,2026-06-30,left,2,198,26.99,17.42,55.51,60.19,45.74,95.89,93.61,43.56
1553,L. Ibertsberger,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"LWB, RCMF",21.0,181,Austria,Austria,2026-06-30,left,4,142,26.99,70.25,6.67,82.22,17.13,44.96,20.19,63.99
1554,S. Straudi,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"RWB, RB",26.0,176,Italy,Italy,2025-06-30,right,21,1436,47.38,30.28,33.52,30.93,46.3,67.69,51.48,50.06
1555,B. Böckle,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,LB,22.0,185,Austria,Austria,2027-06-30,left,6,465,45.47,88.7,24.26,64.26,66.94,64.96,25.09,52.77
1556,M. Bogarde,LASK,LASK,Austria | Primera División 24/25,"RB, LDMF, LCMF",22.0,182,Netherlands,"Netherlands, Suriname",2028-05-31,right,24,1559,78.52,55.38,80.51,48.33,75.79,61.91,63.01,73.22
1557,S. Ingolitsch,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"RB, RWB",28.0,179,Austria,Austria,2026-06-30,right,26,2436,47.99,66.46,44.58,65.74,57.73,32.09,80.37,75.52
1558,J. Gölles,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"RWB, LWB, LCMF",25.0,189,Austria,Austria,,right,14,324,47.95,72.98,59.49,94.44,33.1,29.5,53.7,24.45
1559,M. Ullmann,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,"LWB, LB",28.0,180,Austria,Austria,2025-06-30,left,27,2541,87.09,63.88,42.64,49.17,31.99,19.96,10.83,32.36
1560,L. Lukačević,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"LB, LWB",26.0,186,Austria,"Austria, Croatia",2025-06-30,left,19,1460,29.29,76.0,48.94,85.74,62.96,67.55,49.72,48.31
1561,M. Lang,Kapfenberger SV,Grazer AK,Austria | Primera División 24/25,"RWB, RB",26.0,178,Austria,Austria,2026-06-30,both,14,1140,88.38,54.5,60.56,67.96,48.01,51.72,82.41,77.75
1562,B. Rosenberger,Grazer AK,Grazer AK,Austria | Primera División 24/25,"LWB, LB",28.0,172,Austria,Austria,2025-06-30,left,23,1581,68.45,46.61,37.27,50.93,30.88,9.5,47.87,44.58
1563,F. Holzhacker,Grazer AK,Grazer AK,Austria | Primera División 24/25,LB,22.0,176,Austria,Austria,2025-06-30,left,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,A. Ranacher,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"RWB, RB",26.0,175,Austria,Austria,2025-06-30,right,12,590,30.89,51.14,69.4,28.89,60.28,4.87,47.22,55.99
1565,T. Schiestl,Grazer AK,Grazer AK,Austria | Primera División 24/25,"RWB, LWB",22.0,0,Austria,Austria,,left,6,413,51.82,27.4,69.54,35.74,35.0,48.2,45.28,58.8
1566,O. Wähling,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"RWB, RW, LWF",25.0,185,Germany,"Germany, England",2026-06-30,right,6,218,26.99,52.15,63.52,74.07,20.93,10.98,55.19,11.74
1567,J. Italiano,Grazer AK,Grazer AK,Austria | Primera División 24/25,"LWB, RWB, LB",23.0,177,Australia,"Australia, Italy",2027-06-30,right,25,1630,75.52,72.46,89.63,45.37,31.62,50.71,71.16,66.25
1568,J. Kühn,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"LWB, LB",23.0,180,Germany,Germany,2026-06-30,left,9,703,28.08,39.92,20.97,62.96,37.82,53.67,74.07,36.31
1569,E. Soglo,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,LB,19.0,178,England,"England, France",,left,3,98,29.53,35.24,89.26,70.0,57.69,65.7,98.89,63.59
1570,E. Ojukwu,Hartberg,Hartberg,Austria | Primera División 24/25,LWB,20.0,0,Austria,Austria,,unknown,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,A. Mustafic,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,RB,16.0,0,Bosnia and Herzegovina,Bosnia and Herzegovina,,unknown,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,S. Juncaj,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,LWB,26.0,188,United States,"United States, Albania",2026-06-30,right,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,E. Michael,LASK,LASK,Austria | Primera División 24/25,LB,18.0,0,Nigeria,Nigeria,,unknown,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,H. Blank,Salzburg,Salzburg,Austria | Primera División 24/25,"LB, LCB",20.0,184,Germany,"Germany, Ghana",2028-06-30,left,6,510,38.12,28.59,49.68,66.11,76.02,97.09,95.37,90.49
1575,A. Malic,Sturm Graz II,Sturm Graz,Austria | Primera División 24/25,"RB, LB",19.0,0,Slovenia,Slovenia,,unknown,9,410,31.18,59.19,63.75,50.93,48.33,76.63,46.39,28.41
1576,L. Pazourek,Austria Wien,Austria Wien,Austria | Primera División 24/25,"LB, RWB",20.0,178,Austria,Austria,2028-06-30,right,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,M. Pérez Vinlof,Austria Wien,Austria Wien,Austria | Primera División 24/25,"LWB, LB",19.0,178,Sweden,"Sweden, Peru",2027-06-30,left,28,1834,72.13,54.37,73.01,59.72,35.23,19.25,27.5,32.45
1578,T. Trummer,Salzburg U19,Salzburg,Austria | Primera División 24/25,"RB, LB",19.0,0,Austria,Austria,2028-06-30,right,9,378,32.26,20.58,67.04,72.22,63.75,90.93,13.33,56.35
1579,B. Matić,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,"RB, RWB",20.0,0,Serbia,Serbia,2027-06-30,unknown,19,1137,39.23,51.62,33.24,61.11,34.07,74.5,64.17,62.85
1580,I. Seydi,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,RWB,23.0,0,France,France,2028-06-30,unknown,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,T. Geris,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"LB, LWB",22.0,175,Austria,Austria,2026-06-30,left,7,395,37.09,29.62,17.73,83.33,53.52,39.78,61.39,75.19
1582,D. Kovačević,Hartberg,Hartberg,Austria | Primera División 24/25,"RWB, RB",20.0,0,Austria,Austria,2026-06-30,unknown,4,320,26.99,15.16,81.2,17.78,14.54,19.68,22.22,7.98
1583,F. Demir,Hartberg,Hartberg,Austria | Primera División 24/25,"RB, RWB, LWB",20.0,170,Austria,Austria,2026-06-30,right,22,1139,43.7,74.02,75.28,69.07,28.89,57.18,36.48,38.22
1584,M. Ouédraogo,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"LB, LWB",22.0,183,Burkina Faso,Burkina Faso,,unknown,17,1413,45.2,52.03,87.04,49.63,32.04,81.63,39.63,51.41
1585,R. Hofer,Hartberg,Hartberg,Austria | Primera División 24/25,LB,22.0,184,Austria,Austria,,left,4,305,51.92,36.38,16.34,6.94,29.44,39.31,67.87,42.86
1586,F. Tudor,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"RWB, RCB",29.0,173,Croatia,Croatia,2027-06-30,right,27,2555,30.6,66.92,45.96,76.15,81.15,72.25,13.53,45.89
1587,Rúben Vinagre,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"LB, LWB",26.0,174,Portugal,Portugal,2026-06-30,left,29,2472,62.78,88.32,83.11,70.38,82.79,28.24,34.55,42.66
1588,A. Pyrka,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,RB,22.0,177,Poland,Poland,2025-06-30,right,18,1771,65.23,62.03,75.58,36.15,67.37,22.15,68.59,43.26
1589,R. Carstensen,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"RB, LB",24.0,183,Denmark,Denmark,2026-06-30,right,12,977,85.05,64.84,55.22,36.03,41.83,43.82,60.51,54.28
1590,A. Zedadka,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"RB, RWB",29.0,173,France,"France, Algeria",2025-06-30,right,9,837,41.57,54.24,73.62,52.31,77.69,64.17,52.56,42.38
1591,Ł. Bejger,Celje,Śląsk Wrocław,Polonia | Primera División 24/25,"LB, RB, LCB",23.0,190,Poland,Poland,2025-06-30,right,7,467,43.09,28.36,35.35,69.74,59.1,43.31,9.04,29.92
1592,Joel Pereira,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,RB,28.0,178,Portugal,Portugal,2027-06-30,right,29,2145,75.51,91.61,37.66,91.79,82.18,42.41,68.01,60.13
1593,M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,RB,28.0,180,Czech Republic,Czech Republic,2025-06-30,right,19,1772,26.14,62.95,61.73,33.72,88.85,46.9,49.87,82.08
1594,E. Ouma Otieno,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"LWB, RWB",28.0,170,Kenya,Kenya,2026-12-31,left,26,1433,67.11,81.51,85.99,77.18,35.48,14.59,22.12,19.29
1595,O. Kakabadze,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"RWB, RB",29.0,186,Georgia,Georgia,2027-06-30,right,27,2541,73.42,64.81,73.85,63.14,59.01,39.49,62.56,56.91
1596,L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,RB,28.0,185,Sweden,Sweden,2026-06-30,right,28,2643,75.51,64.75,8.78,73.33,60.38,87.02,51.99,58.82
1597,S. Plavšić,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"RWB, LWB",29.0,166,Serbia,Serbia,2026-06-30,left,6,163,35.36,68.87,67.18,100.0,53.4,5.68,72.37,30.86
1598,M. Kmet,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,RB,24.0,173,Slovakia,Slovakia,2026-12-31,right,8,394,70.81,59.02,49.68,32.69,83.65,13.18,88.21,51.75
1599,P. Kun,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"RB, LB, LWB",30.0,165,Poland,Poland,2026-06-30,left,15,513,45.37,69.47,48.75,76.41,54.58,15.62,58.46,62.69
1600,Jean Carlos,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"LWB, RWB",28.0,185,Brazil,"Brazil, Spain",2026-06-30,right,30,2793,92.92,79.02,86.99,81.22,69.2,69.87,35.64,43.33
1601,B. Kłudka,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"RWB, RB",22.0,186,Poland,Poland,2026-06-30,right,24,1400,31.73,57.2,74.13,42.56,27.31,17.99,61.28,67.1
1602,P. Wszołek,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"RB, RWB",32.0,186,Poland,Poland,2025-06-30,right,26,2362,74.49,84.45,55.67,72.56,47.88,81.23,48.53,10.33
1603,Paulo Henrique,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,LB,28.0,182,Portugal,Portugal,2026-06-30,left,22,2062,72.33,51.62,69.58,41.28,54.94,92.15,59.94,68.88
1604,João Moutinho,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,LB,27.0,183,Portugal,Portugal,2026-06-30,left,26,2343,34.72,79.09,59.07,72.56,80.9,83.4,55.13,46.49
1605,E. Janža,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,LB,31.0,175,Slovenia,Slovenia,2026-06-30,left,25,2432,62.01,89.26,41.19,75.83,88.17,59.46,43.3,47.94
1606,L. Koutris,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,LB,29.0,170,Brazil,"Brazil, Greece",2026-06-30,left,30,2731,37.97,75.5,49.07,49.49,84.17,43.69,30.87,64.67
1607,A. Jaunzems,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,"RWB, RB",25.0,179,Latvia,Latvia,2026-06-30,right,30,2433,60.51,57.48,71.25,66.41,36.96,46.19,62.85,66.87
1608,J. Čorluka,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,LB,30.0,184,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",2027-05-31,right,10,768,32.03,48.3,24.39,84.23,24.87,58.44,60.9,76.48
1609,Z. Ouattara,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,RB,25.0,177,Côte d'Ivoire,Côte d'Ivoire,2027-06-30,right,26,2290,82.02,71.96,51.06,80.51,76.99,63.18,67.31,71.1
1610,E. Andersson,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,LB,28.0,178,Sweden,Sweden,2026-06-30,left,4,200,24.3,20.35,7.5,77.44,77.5,4.62,41.03,26.84
1611,M. Wdowiak,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"LWB, LAMF, LB",28.0,174,Poland,Poland,2026-06-30,right,28,2185,86.3,75.04,85.58,57.82,44.94,39.62,30.0,32.99
1612,M. Grzybek,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"RB, LB, RWB",28.0,178,Poland,Poland,2026-06-30,right,12,893,62.66,35.62,34.29,73.59,53.04,55.17,60.71,72.84
1613,Manu Sánchez,Levante,Górnik Zabrze,Polonia | Primera División 24/25,RB,28.0,183,Spain,Spain,2026-06-30,right,10,671,64.05,49.79,66.41,68.72,62.18,56.0,23.72,46.47
1614,D. Ólafsson,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"LWB, LB",29.0,184,Iceland,Iceland,2026-06-30,left,29,2114,90.89,63.94,27.63,38.85,51.31,54.21,20.93,32.31
1615,I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RB, RAMF",24.0,176,Moldova,Moldova,2025-06-30,right,14,666,23.31,44.7,22.4,68.85,23.91,54.85,63.4,67.28
1616,P. Jaroszyński,Salernitana,Cracovia Kraków,Polonia | Primera División 24/25,LWB,30.0,184,Poland,Poland,2025-06-30,left,1,80,23.31,24.87,39.97,4.23,30.67,70.36,33.27,58.63
1617,Marc Llinares,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,LB,25.0,180,Spain,Spain,2026-06-30,left,13,1215,32.15,34.01,38.65,35.51,43.24,13.37,60.48,55.53
1618,K. Matuszewski,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"LWB, LB",23.0,182,Poland,Poland,2025-06-30,left,21,1928,45.53,61.75,68.04,73.72,41.09,56.06,62.69,63.5
1619,P. Therkildsen,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"RB, LB, RCB",26.0,190,Denmark,Denmark,2027-06-30,right,7,621,33.65,23.13,42.66,22.69,29.84,87.67,89.04,67.15
1620,M. Godinho,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RWB, RB",27.0,180,Canada,"Canada, Portugal",2025-06-30,right,6,237,23.31,23.47,36.57,5.96,26.79,21.38,36.35,10.14
1621,Luís Mata,Kairat,Zagłębie Lubin,Polonia | Primera División 24/25,LB,27.0,180,Portugal,Portugal,2025-06-30,left,10,751,39.71,31.46,43.94,63.21,53.78,24.33,82.5,34.99
1622,M. Żukowski,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RB, RAMF, RWB",23.0,185,Poland,Poland,2026-06-30,right,27,2086,79.99,78.63,85.42,73.46,38.75,82.47,20.45,25.32
1623,P. Janasik,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"RWB, LB, RB",27.0,178,Poland,Poland,2027-06-30,right,11,524,29.11,46.22,35.83,41.54,51.47,60.74,9.29,33.54
1624,K. Palacz,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,LB,21.0,180,Poland,Poland,2026-06-30,left,14,951,36.03,60.34,34.26,31.15,52.5,18.69,19.81,57.68
1625,M. Bartolewski,Chrobry Głogów,Śląsk Wrocław,Polonia | Primera División 24/25,"LB, LWB",27.0,187,Poland,Poland,2025-06-30,left,5,182,37.61,13.46,37.24,5.83,27.24,92.25,15.45,32.28
1626,S. Kozlovský,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,LB,25.0,182,Slovakia,Slovakia,2026-06-30,left,25,2313,59.43,65.24,54.68,75.77,52.5,63.53,75.32,80.16
1627,D. Piła,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,RB,23.0,184,Poland,Poland,2025-06-30,right,31,2922,57.01,61.96,67.98,67.44,48.11,54.27,79.17,83.93
1628,M. Kałahur,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,LB,25.0,175,Poland,Poland,2026-06-30,left,23,1699,23.88,25.6,23.97,25.64,37.12,36.58,49.94,35.23
1629,G. Rogala,Katowice,Katowice,Polonia | Primera División 24/25,LWB,29.0,185,Poland,Poland,2026-06-30,left,9,808,53.0,35.09,30.29,56.28,45.26,12.12,19.74,43.71
1630,F. Wójcik,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,RB,28.0,174,Poland,Poland,2025-06-30,right,30,1597,34.76,68.77,60.45,48.33,57.05,45.71,35.06,22.47
1631,Conrado,unknown,Lechia Gdańsk,Polonia | Primera División 24/25,LB,27.0,173,Brazil,"Brazil, Italy",,left,15,1139,33.12,48.31,87.63,25.0,38.08,69.56,84.81,41.18
1632,M. Wasielewski,Katowice,Katowice,Polonia | Primera División 24/25,"RWB, LWB",30.0,172,Poland,Poland,2025-06-30,right,30,2531,76.1,86.51,75.64,75.9,46.73,22.86,29.55,61.08
1633,K. Wołkowicz,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,"LWB, LB, LWF",30.0,180,Poland,Poland,2025-06-30,left,18,963,76.21,56.71,31.96,84.49,49.13,81.64,25.83,35.62
1634,M. Sipľak,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"LB, LCB",29.0,184,Slovakia,Slovakia,2026-06-30,left,16,1118,37.9,34.01,11.03,15.26,20.64,58.31,86.6,70.03
1635,Borja Galán,Katowice,Katowice,Polonia | Primera División 24/25,"LWB, LWF",32.0,182,Spain,Spain,2026-06-30,right,30,2119,83.7,75.09,85.8,65.77,52.12,57.41,46.67,37.2
1636,N. Wojtuszek,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,RB,23.0,184,Poland,Poland,2025-06-30,right,25,1748,69.13,51.1,76.47,62.76,53.85,56.32,79.62,64.86
1637,L. Kastrati,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,RB,26.0,178,Kosovo,"Kosovo, Albania",2026-06-30,right,12,863,29.45,26.21,41.89,23.59,48.91,51.32,90.26,96.59
1638,T. Mokwa,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LB, CF",32.0,182,Poland,Poland,2025-06-30,right,9,256,74.3,26.23,23.11,61.03,70.58,20.78,46.09,22.44
1639,M. Marzec,Katowice,Katowice,Polonia | Primera División 24/25,"LWB, LWF, RWF",30.0,178,Poland,Poland,2025-06-30,right,26,386,83.54,61.57,77.76,87.95,35.32,11.67,30.96,42.75
1640,P. Stolarski,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,RB,29.0,181,Poland,Poland,2025-06-30,right,25,1367,78.18,46.25,63.33,24.87,60.45,28.76,75.38,71.43
1641,K. Getinger,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,"LWB, LB",36.0,188,Poland,Poland,2026-06-30,left,26,2247,66.52,72.81,37.08,38.65,62.4,46.16,34.68,77.13
1642,P. Mroziński,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RB, LB",32.0,181,Poland,Poland,2025-06-30,right,25,2066,86.42,48.8,36.57,73.85,40.45,51.51,69.94,48.07
1643,D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"LB, LAMF, LW",33.0,186,Poland,Poland,2026-06-30,left,27,2502,70.44,73.95,58.27,76.99,38.4,64.08,37.05,47.49
1644,K. Gruszkowski,Katowice,Katowice,Polonia | Primera División 24/25,RWB,24.0,183,Poland,Poland,2025-06-30,right,12,402,29.56,36.92,59.07,60.64,34.42,53.88,38.14,29.27
1645,W. Długosz,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RWB, RW, RWF",24.0,183,Poland,Poland,2025-06-30,right,28,1899,50.77,57.03,80.0,24.74,30.38,30.13,36.41,38.62
1646,P. Olkowski,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RB, RW, LW",35.0,184,Poland,Poland,2025-06-30,right,18,664,72.92,60.37,78.53,14.74,31.99,83.31,43.65,66.72
1647,D. Jakubik,Pogoń Siedlce,Radomiak Radom,Polonia | Primera División 24/25,"LB, RB",34.0,183,Poland,Poland,2025-06-30,right,5,370,41.61,25.22,55.19,12.82,27.88,82.47,84.68,7.98
1648,Ł. Gerstenstein,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RB, RWB",20.0,175,Poland,Poland,2027-06-30,right,8,313,25.06,14.15,25.54,5.64,17.44,53.37,48.21,18.73
1649,D. Szala,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RB, RCB",19.0,185,Poland,Poland,2028-06-30,right,16,1105,26.09,12.77,10.8,4.42,57.85,59.27,33.59,74.58
1650,M. Kopczyński,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,LWB,17.0,0,Poland,Poland,,unknown,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,Y. Sharabura,Śląsk Wrocław II,Śląsk Wrocław,Polonia | Primera División 24/25,"RB, LWF, RAMF",21.0,0,Ukraine,Ukraine,,right,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,F. Luberecki,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,LB,20.0,172,Poland,Poland,2027-12-31,left,25,1978,30.11,43.33,52.12,50.13,77.31,34.01,51.28,20.15
1653,P. Kováčik,Podbrezová,Jagiellonia Białystok,Polonia | Primera División 24/25,"RB, RAMF, RW",23.0,0,Slovakia,Slovakia,2025-06-30,right,8,368,33.05,22.17,18.97,12.82,46.38,29.65,55.0,39.48
1654,O. Sow,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RB, RW",24.0,0,Senegal,Senegal,2027-06-30,unknown,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,P. Kwiatkowski,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,RB,18.0,0,Poland,Poland,2025-06-30,unknown,3,224,39.21,17.88,43.75,34.74,24.07,46.77,80.77,91.37
1656,M. Krajewski,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,RB,20.0,182,Poland,Poland,2027-06-30,right,20,1361,31.41,33.93,56.67,36.67,39.42,72.92,51.79,65.58
