,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
593,Bernardo Vital,Real Zaragoza,Estoril,Portugal | Primera División 24/25,DMF,23.0,187,Portugal,Portugal,2026-06-30,right,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,U. Račić,Sporting Braga,Sporting Braga,Portugal | Primera División 24/25,"LDMF, RDMF",27.0,193,Serbia,Serbia,2027-06-30,right,12,632,93.39,62.76,35.14,33.43,51.86,71.71,51.0,47.25
595,L. Ofori,Moreirense,Moreirense,Portugal | Primera División 24/25,"LDMF, LCMF, RDMF",26.0,181,Ghana,Ghana,2026-06-30,right,24,1840,51.25,61.23,64.71,61.71,79.29,16.87,23.71,43.19
596,M. Loum,Arouca,Arouca,Portugal | Primera División 24/25,"LDMF, CB, LCMF",28.0,188,Senegal,Senegal,2026-06-30,right,18,800,40.29,34.88,18.36,30.0,35.93,69.73,54.71,77.0
597,Matheus Dias,Nacional,Nacional,Portugal | Primera División 24/25,"DMF, CB, RDMF",22.0,187,Brazil,Brazil,2027-12-31,right,23,1766,32.93,47.81,62.71,39.29,30.86,69.3,60.29,62.29
598,M. Gbane,Reims,Gil Vicente,Portugal | Primera División 24/25,"DMF, LDMF, RDMF",24.0,188,Côte d'Ivoire,Côte d'Ivoire,2027-06-30,right,18,1632,66.38,24.8,38.0,25.43,21.64,82.59,78.0,89.69
599,Manu,Benfica,Benfica,Portugal | Primera División 24/25,"DMF, LDMF, LCMF",23.0,189,Portugal,Portugal,2027-06-30,right,16,797,72.15,71.18,29.21,66.71,43.57,95.59,80.57,64.37
600,M. Dominguez,Vasco da Gama,Gil Vicente,Portugal | Primera División 24/25,"LDMF, LCMF",28.0,173,Switzerland,"Switzerland, Spain",2028-06-30,left,4,271,33.21,38.6,90.43,42.14,35.21,11.23,91.71,80.56
601,Pedro Santos,Arouca,Arouca,Portugal | Primera División 24/25,"RDMF, RCMF",24.0,183,Portugal,Portugal,2028-06-30,right,28,1454,34.37,39.01,69.57,67.71,66.43,14.16,37.29,46.52
602,João Moutinho,Sporting Braga,Sporting Braga,Portugal | Primera División 24/25,"RDMF, LCMF, RCMF",38.0,170,Portugal,Portugal,2025-06-30,right,20,1633,62.49,78.23,62.71,78.86,66.36,69.74,66.14,68.03
603,T. van de Looi,Famalicão,Famalicão,Portugal | Primera División 24/25,"RDMF, RCMF",25.0,186,Netherlands,Netherlands,2027-06-30,right,25,1748,31.49,48.63,25.57,50.29,46.14,66.95,74.57,58.74
604,J. Castillo,Gil Vicente,Gil Vicente,Portugal | Primera División 24/25,"DMF, LCMF, RCMF",23.0,185,Peru,Peru,2027-06-30,right,14,811,26.17,39.09,27.29,41.0,38.64,33.95,52.43,77.79
605,Luís Esteves,Nacional,Nacional,Portugal | Primera División 24/25,"LDMF, LCMF",27.0,169,Portugal,Portugal,2025-06-30,right,30,2864,48.65,81.79,65.43,77.0,28.29,23.87,45.57,31.27
606,T. Fukui,Arouca,Arouca,Portugal | Primera División 24/25,"RDMF, RCMF, LDMF",20.0,172,Japan,Japan,2026-06-30,right,28,2207,31.75,47.93,76.21,34.71,47.0,33.87,45.71,51.75
607,I. Camará,Boavista,Boavista,Portugal | Primera División 24/25,"DMF, RCMF, LCMF",26.0,190,Guinea,Guinea,2026-06-30,right,25,1430,25.88,55.09,78.0,29.0,28.36,59.02,17.57,64.79
608,Jonatan Lucca,Pakhtakor,AVS ,Portugal | Primera División 24/25,"RDMF, RCMF, LDMF",30.0,184,Brazil,"Brazil, Italy",2027-06-30,left,8,313,37.09,24.89,4.29,24.71,32.5,47.52,52.43,43.28
609,David Simão,Arouca,Arouca,Portugal | Primera División 24/25,"LDMF, LCMF",34.0,183,France,"France, Portugal",2025-06-30,left,24,1890,58.72,64.42,41.14,63.29,69.14,33.16,32.29,56.03
610,Thomas Rodrigues,Vitória Guimarães U17,Vitória Guimarães,Portugal | Primera División 24/25,"LDMF, RCMF",16.0,0,Portugal,Portugal,,unknown,1,102,23.06,14.36,14.57,20.14,46.36,15.23,48.14,45.06
611,Nuno Félix,Benfica II,Benfica,Portugal | Primera División 24/25,RDMF,20.0,182,Portugal,Portugal,2025-06-30,right,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Guilherme Liberato,Moreirense,Moreirense,Portugal | Primera División 24/25,"DMF, RCMF, RDMF",23.0,184,Brazil,Brazil,2028-06-30,right,4,66,23.06,31.36,39.14,33.14,34.79,87.66,41.0,19.17
613,T. Helguera,Sporting Braga U23,Sporting Braga,Portugal | Primera División 24/25,RDMF,18.0,181,Uruguay,Uruguay,2025-12-30,right,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,M. De Amorim,Famalicão,Famalicão,Portugal | Primera División 24/25,"LDMF, LCMF, AMF",20.0,174,France,"France, Portugal",2028-06-30,right,21,1056,72.22,68.83,64.0,31.57,21.86,35.09,60.86,58.03
615,M. Bamba,Gil Vicente,Gil Vicente,Portugal | Primera División 24/25,"RDMF, DMF, RCMF",20.0,188,Côte d'Ivoire,Côte d'Ivoire,,left,9,844,79.43,27.99,76.07,20.57,33.64,48.95,43.86,54.0
616,J. Gorby,Sporting Braga,Sporting Braga,Portugal | Primera División 24/25,"LDMF, LCMF, RDMF",22.0,181,France,"France, Haiti",2028-06-30,right,22,1259,64.71,34.91,54.21,56.57,60.57,38.8,79.71,81.76
617,C. McGregor,Celtic,Celtic,Escocia | Primera División 24/25,DMF,31.0,178,Scotland,Scotland,2028-05-31,left,32,2939,88.52,76.68,64.44,81.67,90.56,19.32,51.11,55.78
618,N. Raskin,Rangers,Rangers,Escocia | Primera División 24/25,"LDMF, LCMF",24.0,178,Belgium,Belgium,2027-05-31,right,30,2650,81.72,65.26,76.39,78.89,70.83,64.6,75.0,40.64
619,M. Diomandé,Rangers,Rangers,Escocia | Primera División 24/25,"RDMF, AMF, RCMF",23.0,175,Côte d'Ivoire,"Côte d'Ivoire, Ghana",2028-06-30,left,33,2662,92.69,79.17,87.78,50.0,66.67,24.88,32.5,37.08
620,B. Baningime,Hearts,Hearts,Escocia | Primera División 24/25,"DMF, LDMF, RCMF",26.0,178,Congo DR,"Congo DR, England",2026-05-31,right,25,2044,31.12,42.51,72.5,30.69,38.75,39.6,90.83,77.67
621,C. Barron,Rangers,Rangers,Escocia | Primera División 24/25,"RDMF, LDMF, DMF",22.0,175,Scotland,Scotland,2028-06-30,right,25,1826,33.21,41.93,28.06,72.78,64.03,20.15,73.06,52.5
622,R. Jensen,Vejle,Aberdeen,Escocia | Primera División 24/25,LDMF,28.0,185,Finland,Finland,2026-06-30,left,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Kwon Hyeok-Kyu,Hibernian,Hibernian,Escocia | Primera División 24/25,"RDMF, LCMF, RCMF",24.0,192,Korea Republic,Korea Republic,2028-06-30,right,21,1249,50.38,47.63,36.39,23.19,43.33,50.71,28.61,41.53
624,S. Fraser,Dundee,Dundee,Escocia | Primera División 24/25,"DMF, RDMF",30.0,183,Scotland,Scotland,2025-05-31,left,5,180,26.75,71.42,31.81,50.28,71.39,24.88,28.89,25.17
625,S. Nilsen,Aberdeen,Aberdeen,Escocia | Primera División 24/25,LDMF,33.0,185,Norway,Norway,2027-06-30,right,26,2343,38.78,40.24,58.61,58.33,67.5,63.21,39.72,52.81
626,C. Randall,Ross County,Ross County,Escocia | Primera División 24/25,"DMF, RCMF, LCMF",29.0,180,England,England,2025-05-31,right,34,3244,64.32,28.93,44.72,54.72,15.69,48.76,75.0,80.53
627,C. MacPherson,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"DMF, RCMF",26.0,173,Scotland,Scotland,2025-05-31,right,7,359,32.93,53.21,19.72,51.67,33.19,33.49,7.22,47.53
628,A. Manneh,Hibernian,Hibernian,Escocia | Primera División 24/25,"DMF, LCMF",27.0,170,Gambia,Gambia,2025-06-30,left,2,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,C. Boyd-Munce,St. Mirren,St. Mirren,Escocia | Primera División 24/25,DMF,25.0,183,Northern Ireland,Northern Ireland,2025-05-31,left,27,1767,85.74,68.38,75.28,42.08,49.17,45.43,33.33,31.22
630,G. Shinnie,Aberdeen,Aberdeen,Escocia | Primera División 24/25,"RDMF, LB, LDMF",33.0,175,Scotland,Scotland,2026-05-31,left,33,2917,62.43,62.81,80.56,73.61,53.61,66.26,80.56,64.22
631,A. Palaversa,Aberdeen,Aberdeen,Escocia | Primera División 24/25,"RDMF, LDMF",25.0,187,Croatia,Croatia,2025-06-30,right,28,1770,81.58,57.18,51.94,73.61,67.78,63.49,41.39,38.28
632,S. Sprangler,St. Johnstone,St. Johnstone,Escocia | Primera División 24/25,"DMF, RCMF",30.0,182,Austria,"Austria, Czech Republic",2025-05-31,right,30,2716,35.74,24.15,26.94,34.17,61.11,70.15,56.39,85.11
633,M. Sylla,Dundee,Dundee,Escocia | Primera División 24/25,"DMF, RCMF, LCMF",31.0,189,France,"France, Côte d'Ivoire",2025-05-31,right,32,2774,32.46,23.75,65.56,21.94,28.89,79.32,73.33,84.97
634,M. Boateng,Plymouth Argyle,Hearts,Escocia | Primera División 24/25,"DMF, LDMF, RCMF",22.0,182,England,"England, Ghana",2028-06-30,right,20,1321,43.51,47.26,28.61,53.19,47.64,79.88,75.56,72.72
635,S. Fraser,unknown,Dundee,Escocia | Primera División 24/25,DMF,38.0,0,Scotland,Scotland,,unknown,2,67,26.75,53.56,26.25,16.11,12.08,66.54,21.39,33.35
636,D. Polvara,Aberdeen,Aberdeen,Escocia | Primera División 24/25,"LDMF, RDMF, LCB",24.0,193,United States,"United States, Italy",2026-05-31,right,9,243,52.86,71.94,74.44,83.06,67.78,89.6,66.11,52.9
637,Stefan Bajčetić,Las Palmas,Salzburg,Austria | Primera División 24/25,"DMF, RDMF, LCMF",20.0,185,Spain,"Spain, Serbia",2027-06-30,right,12,652,52.04,63.33,70.0,89.17,62.29,67.19,40.83,40.83
638,L. Gourna-Douath,Roma,Salzburg,Austria | Primera División 24/25,"DMF, LDMF, RCMF",21.0,185,France,"France, Central African Republic",2027-06-30,right,11,463,33.94,39.79,74.58,92.19,77.6,60.73,22.92,33.54
639,M. Bidstrup,Salzburg,Salzburg,Austria | Primera División 24/25,"RDMF, RCMF, LDMF",24.0,175,Denmark,Denmark,2028-06-30,right,27,2121,68.48,71.98,88.33,58.13,54.79,50.1,91.88,77.6
640,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,"DMF, RDMF, RCMF",29.0,190,Slovenia,Slovenia,2027-06-30,right,23,1912,73.63,60.26,60.42,61.98,41.15,82.81,70.83,67.6
641,M. Diambou,Salzburg,Salzburg,Austria | Primera División 24/25,"DMF, LDMF, RCMF",22.0,176,Mali,Mali,2028-06-30,right,20,979,41.98,50.62,83.65,81.67,73.96,59.27,47.92,43.33
642,T. Kawamura,Salzburg,Salzburg,Austria | Primera División 24/25,LDMF,25.0,183,Japan,Japan,2028-06-30,left,2,103,28.33,25.99,25.42,72.19,56.77,14.69,87.81,33.65
643,T. Chukwuani,Sturm Graz,Sturm Graz,Austria | Primera División 24/25,"RDMF, RCMF, DMF",22.0,187,Denmark,"Denmark, Nigeria",2028-06-30,right,24,1224,88.27,63.65,53.02,57.29,64.38,81.35,59.79,47.6
644,D. Dressel,Ulm,Grazer AK,Austria | Primera División 24/25,"DMF, RDMF, LCMF",26.0,186,Germany,Germany,2026-06-30,left,14,1035,43.31,51.67,73.02,57.08,39.58,76.98,43.54,84.79
645,B. Jovičić,LASK,LASK,Austria | Primera División 24/25,"LDMF, RB, RCMF",32.0,179,Serbia,Serbia,2025-06-30,right,27,2280,37.92,86.77,25.83,77.71,73.85,29.27,16.67,33.33
646,M. Fischer,Austria Wien,Austria Wien,Austria | Primera División 24/25,"DMF, LCMF",29.0,179,Austria,Austria,2027-06-30,right,28,2463,79.83,66.35,51.04,55.0,56.98,79.27,60.42,69.69
647,M. Potzmann,Austria Wien,Austria Wien,Austria | Primera División 24/25,"DMF, RCB, RCMF",31.0,180,Austria,Austria,2025-06-30,right,18,501,28.79,64.27,52.92,33.65,23.65,37.71,64.58,68.85
648,T. Koch,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"DMF, RCMF",24.0,180,Austria,Austria,2027-06-30,right,24,2119,66.46,82.5,38.33,53.33,62.08,23.44,68.44,68.12
649,T. Børkeeiet,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,"RDMF, LCMF, RCMF",26.0,189,Norway,Norway,2026-06-30,right,7,184,40.92,30.16,29.79,77.4,66.56,14.27,51.46,53.96
650,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,Austria | Primera División 24/25,"DMF, RCMF, LCMF",26.0,175,Austria,Austria,2026-06-30,right,29,2809,81.56,67.5,55.0,36.88,73.75,63.02,43.12,60.83
651,L. Jäger,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"DMF, RCMF, LCMF",31.0,183,Austria,Austria,2025-06-30,right,26,1124,43.4,44.06,60.42,18.85,22.19,58.85,50.83,65.0
652,D. Salifou,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"DMF, RCMF",21.0,191,Germany,"Germany, Togo",2025-06-30,right,21,1570,83.96,45.89,64.58,26.25,31.88,58.23,50.83,33.96
653,B. Markuš,Hartberg,Hartberg,Austria | Primera División 24/25,"DMF, LCMF, RDMF",24.0,185,Slovenia,Slovenia,2026-06-30,right,27,2210,33.65,47.6,56.46,33.23,35.94,44.69,61.87,38.96
654,P. Maybach,Austria Wien,Austria Wien,Austria | Primera División 24/25,"DMF, LCMF",17.0,0,Austria,Austria,2028-06-30,unknown,7,249,39.48,36.09,11.88,21.15,76.88,58.12,60.42,55.42
655,Lucas Dantas,Blau-Weiß Linz,Blau-Weiß Linz,Austria | Primera División 24/25,"DMF, RCMF",23.0,0,Brazil,Brazil,2026-06-30,unknown,3,148,28.33,24.58,21.56,14.9,29.06,85.1,40.42,69.17
656,E. Safin,LASK,LASK,Austria | Primera División 24/25,"RDMF, RAMF, LW",20.0,0,Türkiye,"Türkiye, Austria",,unknown,3,147,31.0,23.49,14.38,46.46,32.08,36.56,6.04,8.65
657,N. Prenner,Hartberg,Hartberg,Austria | Primera División 24/25,DMF,19.0,0,Austria,Austria,,unknown,1,99,28.33,25.05,11.67,39.48,43.65,13.85,87.5,70.21
658,V. Sulzbacher,Liefering,Salzburg,Austria | Primera División 24/25,RDMF,20.0,189,Austria,Austria,2027-06-30,right,4,281,46.98,68.12,79.79,56.98,52.81,62.19,71.46,59.9
659,R. Amane,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,"LDMF, RDMF, LCMF",22.0,176,Côte d'Ivoire,Côte d'Ivoire,2029-06-30,right,6,324,70.12,75.26,75.42,73.33,65.73,47.4,16.04,17.81
660,D. Kaïba,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"DMF, LCMF",22.0,185,Cameroon,Cameroon,2026-06-30,right,10,717,79.29,35.0,72.5,15.73,32.4,44.9,34.38,47.19
661,L. Flach,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,"RDMF, LCMF, RCMF",24.0,181,United States,"United States, Germany",,left,10,626,28.72,66.88,51.14,14.24,47.65,71.06,63.41,53.52
662,T. Băluţă,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RDMF, LCMF",26.0,192,Romania,Romania,2026-06-30,right,23,1192,50.05,42.1,61.67,31.21,48.33,69.17,44.85,88.64
663,J. Karlström,Udinese,Lech Poznań,Polonia | Primera División 24/25,"LDMF, RDMF, RCMF",29.0,182,Sweden,Sweden,2026-06-30,right,2,200,29.53,71.6,15.38,90.61,65.0,60.38,86.21,31.25
664,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"DMF, RCMF, RDMF",23.0,183,Slovakia,Slovakia,2025-06-30,right,20,1890,41.48,48.76,56.52,54.77,30.0,74.32,78.33,43.39
665,Claude Gonçalves,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"DMF, LCMF, RCMF",31.0,173,France,"France, Portugal",2027-06-30,right,17,967,74.59,32.18,53.64,31.74,45.91,55.83,31.21,32.42
666,S. Lončar,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"LDMF, AMF",27.0,187,Bosnia and Herzegovina,Bosnia and Herzegovina,2025-06-30,left,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,J. Atanasov,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"LDMF, RCMF, RDMF",25.0,187,North Macedonia,North Macedonia,2026-06-30,right,18,1102,72.12,78.53,70.3,75.45,51.67,68.56,21.97,57.59
668,I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,"DMF, LDMF, LCMF",24.0,186,Ukraine,Ukraine,2028-06-30,right,22,2081,57.96,37.39,56.97,43.18,75.38,38.26,70.76,64.81
669,R. Augustyniak,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"DMF, RCB, LCMF",31.0,185,Poland,Poland,2025-06-30,right,22,1510,93.52,54.39,54.39,62.05,54.62,76.29,64.24,42.73
670,P. Dziczek,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"RDMF, RCMF",27.0,182,Poland,Poland,2026-05-31,right,22,2054,51.73,35.05,59.55,78.41,67.2,74.92,38.03,40.49
671,Sergi Samper,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"DMF, CB",30.0,181,Spain,Spain,2025-06-30,right,21,1549,37.24,71.31,53.79,83.18,85.15,40.0,66.67,71.88
672,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"LDMF, LCMF, RCMF",25.0,178,Poland,Poland,2026-06-30,right,21,1440,49.84,63.28,62.58,72.65,41.89,25.98,71.21,60.83
673,G. Tomasiewicz,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LDMF, LCMF",28.0,166,Poland,Poland,2026-06-30,right,28,2163,44.83,64.32,60.15,64.09,72.73,17.5,45.45,44.17
674,P. Schwarz,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"LDMF, LCMF",33.0,174,Czech Republic,Czech Republic,2026-06-30,right,28,2734,81.85,66.59,41.67,44.77,40.38,36.89,44.09,54.19
675,J. Çelhaka,Olimpija,Legia Warszawa,Polonia | Primera División 24/25,"DMF, RCMF",24.0,183,Albania,Albania,2025-06-30,right,11,363,33.19,46.44,22.42,30.61,54.85,51.67,77.27,59.81
676,S. Czyż,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"DMF, RCMF, LCMF",23.0,176,Poland,Poland,2025-06-30,right,7,414,31.62,32.64,56.67,27.95,15.45,12.12,31.67,24.36
677,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,DMF,28.0,187,Portugal,Portugal,2026-06-30,right,28,1545,48.43,46.73,60.68,52.05,56.44,42.2,43.48,56.55
678,W. Hajda,Miedź Legnica,Puszcza Niepołomice,Polonia | Primera División 24/25,"LDMF, AMF, RCMF",24.0,182,Poland,Poland,2026-06-30,right,14,675,37.58,25.9,30.61,27.73,14.24,87.05,50.3,53.81
679,J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RDMF, LDMF, RCMF",28.0,181,Poland,Poland,2028-06-30,right,29,2479,58.11,53.29,83.33,52.5,38.03,51.74,32.12,59.17
680,M. Walski,Stal Stalowa Wola,Puszcza Niepołomice,Polonia | Primera División 24/25,"LDMF, RDMF, AMF",28.0,169,Poland,Poland,2026-06-30,right,11,295,25.64,56.55,5.45,40.91,15.15,12.5,11.97,13.75
681,Filipe Nascimento,Al Ittihad,Górnik Zabrze,Polonia | Primera División 24/25,"LDMF, RCMF",29.0,175,Portugal,Portugal,2027-06-30,left,6,397,76.84,68.69,83.79,73.79,92.12,14.85,41.06,42.71
682,C. Donis,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"DMF, LDMF, RCMF",30.0,184,Greece,Greece,2025-06-30,right,20,1531,38.53,46.72,54.09,24.32,64.24,59.62,48.64,40.53
683,M. Scalet,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"DMF, LCMF, CB",28.0,186,France,"France, Poland",2025-06-30,both,22,1185,73.82,49.67,63.79,25.3,54.7,60.38,13.48,31.52
684,M. Hanousek,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"DMF, LCMF, RCMF",33.0,186,Czech Republic,Czech Republic,2026-06-30,right,21,1572,34.04,23.72,42.42,30.45,58.18,43.86,72.12,81.93
685,A. Radwański,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"RDMF, LCMF, AMF",27.0,170,Poland,Poland,2026-06-30,right,20,1212,71.12,85.99,56.67,78.26,53.48,29.77,64.55,42.31
686,M. Kaput,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"DMF, LCMF, RDMF",27.0,185,Poland,Poland,2026-06-30,right,24,1643,73.9,31.72,36.14,34.47,56.44,44.32,78.33,80.27
687,K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"LDMF, RDMF, LCMF",32.0,185,Poland,Poland,2026-06-30,right,24,2014,80.36,36.31,35.0,23.71,21.36,65.08,75.15,63.52
688,J. Łabojko,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,DMF,27.0,179,Poland,Poland,2026-06-30,right,11,612,64.61,34.21,29.55,82.42,55.91,73.79,56.29,72.1
689,M. Listkowski,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"LDMF, LCMF, LW",27.0,178,Poland,Poland,2025-06-30,both,19,552,33.8,31.48,92.27,31.67,22.42,39.32,8.94,24.68
690,M. Gąsior,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"DMF, CB",31.0,185,Poland,Poland,2025-06-30,both,4,160,28.67,74.89,11.21,71.36,96.36,81.14,44.55,75.45
691,A. Wołczek,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"LDMF, RDMF",19.0,185,Poland,Poland,2025-06-30,left,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,G. Thórdarson,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"RDMF, LDMF, LCMF",20.0,0,Iceland,Iceland,2029-06-30,right,5,270,35.61,71.48,38.79,74.39,78.64,60.76,56.06,57.42
693,J. Stec,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"LDMF, RDMF, LCMF",20.0,191,Poland,Poland,2026-06-30,right,5,126,25.64,48.38,96.06,45.3,13.79,85.98,55.76,20.0
694,J. Jezierski,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,RDMF,20.0,0,Poland,Poland,2026-06-30,unknown,17,951,88.59,63.57,54.39,68.03,57.27,35.91,31.67,46.44
695,S. Schierack,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,RDMF,20.0,0,Germany,Germany,2026-06-30,right,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,M. Oyedele,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,DMF,20.0,180,England,"England, Poland",2027-06-30,right,13,792,43.27,48.41,48.94,58.41,55.0,38.79,80.15,78.18
697,A. Rufer,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"DMF, RCMF, LCMF",28.0,184,New Zealand,"New Zealand, Switzerland",2026-06-30,right,19,1668,47.58,62.68,67.0,77.0,41.5,29.73,56.5,79.05
698,S. Ugarković,Melbourne City,Melbourne City,Australia | Primera División 24/25,"DMF, RCMF, RDMF",30.0,179,Australia,"Australia, Croatia",2025-06-30,right,21,1823,92.85,64.59,49.5,62.5,51.75,83.23,35.0,27.68
699,R. Teague,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"RDMF, RCMF",23.0,182,Australia,Australia,2026-06-30,left,24,2314,95.97,53.09,50.5,74.25,41.5,74.73,48.5,57.23
700,R. Tunnicliffe,Adelaide United,Adelaide United,Australia | Primera División 24/25,RDMF,31.0,183,England,England,2025-06-30,right,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,F. Monge,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"RDMF, LCMF, LDMF",23.0,175,Australia,Australia,2025-06-30,unknown,17,264,30.21,37.93,56.5,10.75,13.5,42.98,95.0,97.5
702,Isaias,Adelaide United,Adelaide United,Australia | Primera División 24/25,"RDMF, LCB, RCB",38.0,176,Spain,"Spain, Australia",2025-06-30,right,21,1047,28.19,35.98,52.5,58.75,74.5,87.73,41.5,55.14
703,J. Barnett,Adelaide United,Adelaide United,Australia | Primera División 24/25,"RDMF, RCMF",24.0,179,Australia,Australia,2025-06-30,right,25,1925,37.55,27.14,36.0,21.75,48.75,38.23,36.5,44.59
704,Léo Sena,Sydney,Sydney,Australia | Primera División 24/25,"LDMF, RDMF, LCMF",29.0,175,Brazil,Brazil,2026-06-30,right,20,1743,59.27,77.68,99.0,98.5,95.5,34.73,63.5,32.5
705,C. Hollman,Sydney,Sydney,Australia | Primera División 24/25,"RDMF, DMF",21.0,0,Australia,Australia,2026-06-30,right,18,1179,40.83,46.77,61.0,35.25,72.75,63.23,40.0,67.73
706,E. Alagich,Adelaide United,Adelaide United,Australia | Primera División 24/25,"LDMF, LCMF",21.0,0,Australia,Australia,2029-06-30,unknown,26,2548,77.91,74.64,48.0,65.0,61.5,63.23,40.0,42.64
707,J. Valadon,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"LDMF, LCMF, RDMF",22.0,0,Australia,Australia,2027-06-30,unknown,26,2384,45.91,72.68,30.0,46.25,48.75,31.98,93.5,57.55
708,S. Gustafson,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"LDMF, LCMF, RDMF",30.0,186,Sweden,Sweden,,right,11,868,51.34,66.53,33.06,34.54,62.78,43.8,36.48,45.85
709,N. Lavi,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,"RDMF, RCMF, DMF",28.0,177,Israel,"Israel, Portugal",2026-01-31,right,10,817,79.15,50.21,90.37,92.87,70.37,67.13,64.63,83.27
710,S. Tanaka,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"RDMF, DMF, RCMF",27.0,183,Japan,Japan,2028-07-31,right,12,1197,79.06,77.89,66.67,53.8,88.7,78.7,64.44,59.57
711,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"RDMF, RCMF, LDMF",27.0,169,Japan,Japan,2026-01-31,right,12,919,73.31,68.74,71.11,65.83,70.37,42.96,73.7,63.13
712,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"LDMF, RDMF",26.0,169,Japan,"Japan, France",2027-01-31,right,7,328,45.67,73.45,81.48,71.02,65.93,56.94,15.93,52.4
713,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,"RDMF, LCMF",30.0,170,Japan,Japan,2026-01-31,right,2,117,51.68,23.32,82.96,28.98,55.56,43.52,88.7,54.08
714,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"LDMF, LCMF, RDMF",27.0,173,Japan,Japan,,right,10,870,71.55,67.3,32.04,80.83,56.85,24.17,63.15,36.36
